X,Y
0,217
1,217
2,217
3,217
4,217
5,217
6,216
7,216
8,214
9,214
10,214
11,214
12,214
13,214
14,212
15,212
16,211
17,211
18,211
19,211
20,211
21,211
22,210
23,210
24,213
25,213
26,213
27,213
28,212
29,212
30,212
31,212
32,212
33,212
34,212
35,212
36,212
37,212
38,212
39,212
40,212
41,212
42,211
43,211
44,212
45,212
46,212
47,212
48,213
49,213
50,213
51,213
52,212
53,212
54,214
55,213
56,209
57,207
58,210
59,209
60,216
61,218
62,234
63,207
64,193
65,176
66,189
67,185
68,199
69,196
70,203
71,199
72,197
73,196
74,193
75,192
76,188
77,186
78,185
79,184
80,182
81,182
82,177
83,177
84,175
85,175
86,173
87,173
88,171
89,171
90,169
91,169
92,165
93,165
94,165
95,165
96,161
97,161
98,160
99,160
100,159
101,159
102,159
103,160
104,160
105,160
106,157
107,157
108,157
109,157
110,155
111,155
112,155
113,155
114,155
115,155
116,155
117,155
118,155
119,155
120,153
121,153
122,153
123,153
124,152
125,152
126,152
127,152
128,149
129,149
130,149
131,149
132,148
133,148
134,148
135,148
136,151
137,151
138,151
139,150
140,150
141,149
142,149
143,149
144,149
145,149
146,149
147,149
148,149
149,149
150,149
151,149
152,147
153,147
154,147
155,147
156,147
157,147
158,147
159,147
160,147
161,147
162,147
163,147
164,147
165,147
166,147
167,147
168,147
169,147
170,147
171,147
172,147
173,147
174,147
175,147
176,147
177,147
178,147
179,147
180,147
181,147
182,147
183,147
184,145
185,145
186,145
187,145
188,145
189,145
190,147
191,147
192,151
193,151
194,153
195,153
196,153
197,153
198,155
199,155
200,153
201,153
202,153
203,153
204,155
205,155
206,155
207,155
208,156
209,156
210,158
211,159
212,159
213,159
214,161
215,162
216,162
217,162
218,164
219,164
220,166
221,167
222,168
223,168
224,170
225,170
226,172
227,172
228,175
229,175
230,177
231,178
232,181
233,183
234,186
235,188
236,191
237,192
238,194
239,195
240,189
241,186
242,181
243,202
244,213
245,222
246,210
247,215
248,208
249,212
250,206
251,207
252,202
253,211
254,209
255,213
256,211
257,213
258,207
259,208
260,205
261,205
262,203
263,203
264,203
265,203
266,203
267,204
268,204
269,204
270,204
271,204
272,204
273,204
274,205
275,204
276,204
277,204
278,204
279,204
280,204
281,204
282,204
283,204
284,204
285,204
286,205
287,204
288,204
289,204
290,204
291,204
292,203
293,203
294,203
295,203
296,202
297,202
298,202
299,203
300,203
