X,Y
0,214
1,214
2,214
3,214
4,214
5,214
6,213
7,213
8,214
9,214
10,214
11,214
12,214
13,213
14,213
15,212
16,211
17,211
18,211
19,209
20,209
21,209
22,209
23,211
24,211
25,211
26,213
27,213
28,213
29,211
30,209
31,210
32,210
33,210
34,210
35,211
36,212
37,211
38,211
39,211
40,210
41,210
42,209
43,209
44,216
45,215
46,225
47,228
48,238
49,204
50,199
51,191
52,207
53,203
54,211
55,206
56,209
57,208
58,204
59,202
60,201
61,198
62,193
63,193
64,192
65,190
66,187
67,185
68,186
69,186
70,183
71,182
72,180
73,180
74,177
75,177
76,176
77,175
78,173
79,173
80,170
81,170
82,172
83,172
84,168
85,168
86,168
87,168
88,168
89,168
90,166
91,165
92,165
93,165
94,165
95,165
96,164
97,164
98,164
99,164
100,162
101,162
102,162
103,162
104,162
105,162
106,162
107,162
108,160
109,160
110,160
111,160
112,158
113,158
114,158
115,158
116,156
117,156
118,156
119,156
120,156
121,156
122,156
123,157
124,158
125,158
126,158
127,158
128,158
129,158
130,158
131,158
132,156
133,156
134,156
135,156
136,156
137,156
138,156
139,156
140,154
141,154
142,154
143,154
144,154
145,153
146,152
147,152
148,153
149,153
150,153
151,153
152,153
153,153
154,153
155,153
156,153
157,153
158,153
159,153
160,153
161,153
162,153
163,153
164,152
165,152
166,152
167,152
168,152
169,152
170,152
171,152
172,154
173,154
174,152
175,152
176,152
177,152
178,152
179,152
180,152
181,152
182,152
183,152
184,152
185,152
186,152
187,152
188,151
189,151
190,151
191,151
192,151
193,151
194,151
195,151
196,154
197,154
198,156
199,156
200,156
201,156
202,157
203,157
204,157
205,157
206,157
207,157
208,160
209,160
210,160
211,160
212,161
213,161
214,162
215,162
216,161
217,161
218,163
219,163
220,163
221,163
222,165
223,165
224,165
225,165
226,167
227,167
228,170
229,171
230,171
231,173
232,174
233,175
234,178
235,178
236,180
237,181
238,184
239,184
240,184
241,184
242,185
243,187
244,189
245,190
246,193
247,194
248,198
249,200
250,202
251,205
252,201
253,202
254,196
255,211
256,216
257,228
258,220
259,224
260,215
261,218
262,212
263,215
264,209
265,213
266,207
267,211
268,209
269,209
270,207
271,209
272,207
273,207
274,208
275,208
276,206
277,206
278,206
279,206
280,206
281,206
282,206
283,206
284,206
285,206
286,207
287,207
288,207
289,206
290,206
291,207
292,206
293,206
294,206
295,206
296,206
297,206
298,206
299,206
300,206
