X,Y
0,208
1,207
2,208
3,208
4,208
5,208
6,208
7,208
8,209
9,208
10,208
11,207
12,207
13,207
14,207
15,207
16,206
17,206
18,206
19,206
20,206
21,206
22,206
23,206
24,206
25,207
26,206
27,206
28,206
29,206
30,206
31,208
32,207
33,207
34,207
35,207
36,206
37,206
38,206
39,204
40,204
41,205
42,204
43,203
44,203
45,208
46,206
47,215
48,215
49,216
50,181
51,187
52,182
53,202
54,200
55,207
56,203
57,199
58,197
59,194
60,192
61,192
62,191
63,188
64,185
65,182
66,181
67,181
68,180
69,178
70,178
71,175
72,175
73,172
74,171
75,169
76,169
77,167
78,167
79,163
80,163
81,165
82,165
83,163
84,163
85,162
86,162
87,161
88,161
89,161
90,161
91,161
92,161
93,159
94,159
95,157
96,157
97,159
98,159
99,157
100,157
101,157
102,157
103,157
104,157
105,152
106,152
107,152
108,152
109,152
110,152
111,152
112,152
113,154
114,154
115,154
116,154
117,152
118,152
119,152
120,152
121,152
122,152
123,151
124,151
125,151
126,151
127,149
128,149
129,149
130,149
131,149
132,149
133,149
134,149
135,149
136,149
137,149
138,148
139,148
140,148
141,148
142,148
143,148
144,148
145,148
146,148
147,148
148,148
149,148
150,148
151,148
152,148
153,148
154,148
155,148
156,148
157,148
158,148
159,148
160,148
161,147
162,147
163,147
164,147
165,147
166,147
167,147
168,147
169,147
170,147
171,147
172,147
173,147
174,147
175,149
176,149
177,147
178,147
179,147
180,147
181,147
182,147
183,147
184,147
185,149
186,149
187,149
188,149
189,149
190,149
191,149
192,149
193,152
194,152
195,152
196,152
197,152
198,152
199,152
200,152
201,154
202,154
203,154
204,154
205,154
206,154
207,154
208,154
209,156
210,156
211,156
212,156
213,158
214,158
215,159
216,159
217,161
218,161
219,162
220,162
221,164
222,164
223,167
224,167
225,167
226,167
227,170
228,170
229,171
230,171
231,172
232,172
233,174
234,174
235,176
236,177
237,181
238,181
239,180
240,181
241,184
242,186
243,188
244,190
245,191
246,191
247,189
248,193
249,187
250,193
251,200
252,220
253,210
254,212
255,206
256,209
257,205
258,207
259,203
260,208
261,205
262,209
263,204
264,206
265,197
266,199
267,201
268,201
269,201
270,202
271,201
272,200
273,200
274,200
275,200
276,200
277,200
278,200
279,200
280,199
281,200
282,199
283,199
284,199
285,199
286,199
287,199
288,199
289,199
290,199
291,199
292,199
293,199
294,199
295,200
296,200
297,200
298,200
299,200
300,200
