X,Y
0,205
1,205
2,207
3,208
4,208
5,208
6,208
7,207
8,207
9,207
10,208
11,208
12,208
13,208
14,208
15,208
16,208
17,207
18,205
19,205
20,205
21,205
22,205
23,209
24,209
25,209
26,209
27,209
28,209
29,209
30,209
31,210
32,210
33,210
34,210
35,210
36,210
37,210
38,210
39,208
40,208
41,208
42,208
43,208
44,208
45,208
46,208
47,208
48,208
49,208
50,208
51,208
52,208
53,208
54,207
55,208
56,208
57,208
58,208
59,207
60,207
61,207
62,207
63,205
64,205
65,205
66,205
67,204
68,204
69,204
70,204
71,204
72,204
73,204
74,207
75,205
76,204
77,204
78,203
79,205
80,205
81,204
82,205
83,206
84,206
85,206
86,206
87,207
88,207
89,207
90,207
91,206
92,206
93,207
94,206
95,211
96,209
97,232
98,199
99,159
100,141
101,158
102,157
103,161
104,162
105,161
106,160
107,156
108,156
109,149
110,149
111,144
112,144
113,140
114,140
115,136
116,135
117,136
118,136
119,134
120,135
121,135
122,135
123,133
124,132
125,130
126,131
127,131
128,131
129,128
130,128
131,126
132,126
133,126
134,126
135,125
136,125
137,124
138,124
139,125
140,124
141,124
142,124
143,123
144,124
145,123
146,123
147,122
148,122
149,122
150,120
151,122
152,122
153,122
154,122
155,122
156,122
157,122
158,122
159,122
160,122
161,122
162,122
163,122
164,122
165,121
166,121
167,123
168,123
169,123
170,123
171,123
172,123
173,122
174,122
175,125
176,125
177,125
178,125
179,126
180,126
181,127
182,127
183,128
184,129
185,128
186,129
187,129
188,129
189,133
190,133
191,133
192,133
193,135
194,135
195,135
196,137
197,138
198,139
199,145
200,146
201,151
202,152
203,157
204,157
205,155
206,151
207,153
208,183
209,190
210,194
211,184
212,191
213,191
214,195
215,190
216,195
217,199
218,202
219,198
220,201
221,201
222,202
223,201
224,201
225,202
226,204
227,202
228,202
229,202
230,202
231,200
232,200
233,200
234,200
235,200
236,200
237,200
238,200
239,203
240,203
241,203
242,203
243,202
244,202
245,202
246,202
247,202
248,202
249,202
250,202
251,202
252,202
253,202
254,202
255,201
256,201
257,201
258,201
259,201
260,201
261,201
262,201
263,200
264,200
265,200
266,200
267,200
268,200
269,200
270,200
271,200
272,199
273,199
274,200
275,200
276,200
277,200
278,200
279,200
280,200
281,200
282,200
283,200
284,200
285,200
286,200
287,200
288,200
289,200
290,200
291,200
292,200
293,200
294,200
295,200
296,200
297,200
298,200
299,199
300,199
