X,Y
0,203
1,203
2,203
3,203
4,203
5,203
6,203
7,203
8,203
9,203
10,203
11,203
12,203
13,203
14,203
15,202
16,202
17,202
18,202
19,201
20,201
21,201
22,201
23,201
24,201
25,201
26,200
27,200
28,198
29,198
30,198
31,198
32,198
33,198
34,198
35,197
36,197
37,198
38,198
39,198
40,198
41,197
42,197
43,200
44,200
45,200
46,199
47,199
48,199
49,200
50,200
51,206
52,205
53,220
54,216
55,206
56,165
57,180
58,181
59,197
60,193
61,194
62,192
63,191
64,189
65,185
66,185
67,184
68,183
69,179
70,179
71,178
72,177
73,172
74,172
75,170
76,169
77,166
78,166
79,165
80,165
81,162
82,162
83,160
84,160
85,158
86,158
87,154
88,154
89,153
90,153
91,153
92,153
93,152
94,152
95,152
96,152
97,150
98,150
99,150
100,150
101,150
102,150
103,150
104,150
105,150
106,150
107,146
108,146
109,146
110,146
111,144
112,144
113,144
114,144
115,143
116,143
117,143
118,143
119,143
120,143
121,143
122,143
123,142
124,142
125,142
126,142
127,142
128,142
129,142
130,142
131,142
132,142
133,142
134,142
135,142
136,142
137,142
138,142
139,140
140,139
141,139
142,139
143,139
144,139
145,139
146,138
147,138
148,137
149,137
150,137
151,137
152,137
153,137
154,137
155,137
156,137
157,137
158,137
159,137
160,137
161,137
162,137
163,135
164,135
165,135
166,135
167,135
168,135
169,135
170,135
171,137
172,137
173,137
174,137
175,137
176,137
177,137
178,137
179,139
180,139
181,139
182,139
183,139
184,139
185,139
186,139
187,139
188,139
189,140
190,140
191,140
192,140
193,142
194,142
195,143
196,143
197,143
198,143
199,145
200,145
201,145
202,145
203,147
204,148
205,150
206,150
207,151
208,151
209,151
210,151
211,152
212,153
213,153
214,153
215,156
216,156
217,156
218,156
219,158
220,159
221,160
222,161
223,162
224,163
225,165
226,165
227,169
228,169
229,171
230,171
231,174
232,175
233,179
234,179
235,180
236,181
237,185
238,187
239,184
240,186
241,179
242,195
243,205
244,213
245,203
246,205
247,198
248,203
249,195
250,197
251,194
252,198
253,196
254,201
255,197
256,202
257,199
258,200
259,197
260,198
261,196
262,196
263,196
264,196
265,194
266,194
267,198
268,198
269,196
270,196
271,197
272,197
273,197
274,197
275,195
276,195
277,195
278,195
279,195
280,195
281,195
282,195
283,194
284,193
285,193
286,193
287,193
288,193
289,193
290,191
291,193
292,193
293,193
294,193
295,193
296,193
297,193
298,193
299,193
300,193
