X,Y
0,211
1,211
2,211
3,214
4,214
5,214
6,214
7,214
8,214
9,214
10,214
11,214
12,214
13,214
14,214
15,214
16,214
17,214
18,214
19,211
20,211
21,211
22,211
23,210
24,210
25,209
26,207
27,207
28,209
29,209
30,209
31,209
32,209
33,209
34,211
35,209
36,209
37,211
38,211
39,211
40,209
41,209
42,208
43,208
44,208
45,208
46,208
47,209
48,209
49,211
50,214
51,211
52,210
53,209
54,209
55,215
56,215
57,236
58,229
59,215
60,183
61,191
62,186
63,197
64,195
65,202
66,197
67,196
68,195
69,192
70,192
71,189
72,189
73,188
74,188
75,185
76,183
77,180
78,180
79,178
80,177
81,176
82,177
83,172
84,172
85,169
86,169
87,166
88,166
89,166
90,166
91,161
92,161
93,161
94,160
95,160
96,160
97,160
98,160
99,158
100,158
101,158
102,158
103,158
104,158
105,156
106,156
107,153
108,153
109,153
110,153
111,155
112,155
113,155
114,155
115,151
116,151
117,151
118,151
119,151
120,151
121,151
122,151
123,151
124,151
125,151
126,151
127,151
128,151
129,151
130,151
131,148
132,148
133,148
134,148
135,148
136,148
137,148
138,148
139,146
140,146
141,146
142,146
143,145
144,145
145,145
146,145
147,144
148,144
149,145
150,145
151,145
152,145
153,145
154,144
155,144
156,144
157,144
158,144
159,144
160,144
161,144
162,144
163,144
164,144
165,144
166,144
167,144
168,144
169,144
170,144
171,146
172,146
173,146
174,146
175,146
176,146
177,146
178,146
179,146
180,146
181,146
182,146
183,146
184,146
185,146
186,146
187,148
188,148
189,148
190,148
191,148
192,148
193,148
194,148
195,150
196,150
197,151
198,151
199,152
200,152
201,152
202,152
203,154
204,154
205,154
206,154
207,156
208,156
209,156
210,156
211,156
212,156
213,158
214,159
215,161
216,161
217,162
218,162
219,161
220,162
221,164
222,164
223,166
224,166
225,169
226,169
227,172
228,174
229,174
230,174
231,174
232,174
233,177
234,177
235,180
236,180
237,181
238,182
239,186
240,189
241,192
242,194
243,194
244,197
245,193
246,193
247,194
248,221
249,219
250,218
251,210
252,216
253,213
254,215
255,207
256,213
257,208
258,213
259,211
260,211
261,209
262,211
263,205
264,205
265,204
266,205
267,206
268,206
269,207
270,207
271,207
272,207
273,208
274,208
275,206
276,207
277,207
278,207
279,207
280,206
281,206
282,206
283,205
284,205
285,205
286,205
287,204
288,204
289,204
290,204
291,204
292,204
293,204
294,204
295,205
296,205
297,205
298,205
299,202
300,202
