X,Y
0,216
1,214
2,214
3,213
4,213
5,213
6,213
7,213
8,213
9,213
10,213
11,213
12,213
13,213
14,213
15,212
16,212
17,212
18,212
19,212
20,212
21,211
22,211
23,211
24,211
25,212
26,211
27,211
28,211
29,211
30,210
31,210
32,210
33,210
34,210
35,211
36,210
37,210
38,210
39,210
40,210
41,210
42,210
43,210
44,210
45,212
46,212
47,212
48,211
49,209
50,209
51,213
52,211
53,209
54,208
55,210
56,210
57,205
58,203
59,218
60,220
61,233
62,199
63,188
64,178
65,201
66,194
67,203
68,201
69,202
70,199
71,196
72,196
73,193
74,192
75,188
76,187
77,184
78,183
79,182
80,181
81,178
82,178
83,176
84,176
85,174
86,174
87,172
88,172
89,171
90,171
91,166
92,166
93,164
94,164
95,162
96,161
97,161
98,161
99,161
100,161
101,159
102,159
103,161
104,161
105,159
106,159
107,157
108,157
109,157
110,157
111,157
112,157
113,157
114,157
115,153
116,153
117,153
118,153
119,152
120,153
121,153
122,153
123,153
124,153
125,153
126,153
127,151
128,151
129,151
130,151
131,148
132,148
133,148
134,148
135,148
136,148
137,148
138,148
139,148
140,148
141,148
142,148
143,148
144,147
145,147
146,147
147,147
148,147
149,147
150,147
151,147
152,147
153,147
154,147
155,147
156,147
157,147
158,147
159,147
160,147
161,147
162,147
163,147
164,147
165,147
166,147
167,147
168,147
169,147
170,147
171,147
172,147
173,147
174,147
175,147
176,147
177,147
178,147
179,149
180,149
181,149
182,149
183,149
184,149
185,149
186,149
187,149
188,149
189,149
190,149
191,149
192,149
193,149
194,149
195,151
196,151
197,151
198,151
199,151
200,151
201,151
202,151
203,155
204,155
205,155
206,155
207,156
208,156
209,158
210,158
211,160
212,160
213,160
214,160
215,162
216,162
217,164
218,164
219,165
220,165
221,166
222,166
223,166
224,166
225,171
226,172
227,174
228,174
229,177
230,178
231,180
232,180
233,180
234,183
235,187
236,189
237,190
238,190
239,191
240,193
241,194
242,196
243,187
244,188
245,191
246,213
247,214
248,217
249,205
250,211
251,202
252,206
253,201
254,206
255,206
256,211
257,204
258,209
259,203
260,203
261,200
262,201
263,201
264,202
265,202
266,202
267,204
268,204
269,202
270,202
271,202
272,203
273,203
274,203
275,204
276,204
277,204
278,204
279,204
280,204
281,204
282,204
283,203
284,203
285,203
286,203
287,203
288,203
289,202
290,202
291,202
292,202
293,202
294,202
295,202
296,202
297,202
298,202
299,202
300,202
