X,Y
0,202
1,202
2,202
3,201
4,201
5,201
6,201
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,201
16,201
17,201
18,201
19,201
20,201
21,201
22,201
23,201
24,201
25,201
26,201
27,201
28,201
29,201
30,201
31,202
32,202
33,202
34,202
35,201
36,202
37,202
38,202
39,202
40,202
41,202
42,202
43,202
44,202
45,202
46,202
47,202
48,202
49,202
50,202
51,201
52,201
53,201
54,201
55,201
56,201
57,201
58,201
59,202
60,204
61,204
62,202
63,200
64,200
65,197
66,197
67,199
68,199
69,201
70,200
71,206
72,203
73,224
74,208
75,185
76,162
77,182
78,180
79,186
80,184
81,183
82,182
83,179
84,179
85,173
86,171
87,166
88,167
89,162
90,161
91,160
92,159
93,155
94,155
95,153
96,153
97,151
98,151
99,147
100,147
101,145
102,145
103,144
104,144
105,142
106,142
107,140
108,140
109,140
110,140
111,140
112,140
113,140
114,140
115,138
116,138
117,138
118,138
119,136
120,136
121,136
122,136
123,135
124,135
125,134
126,134
127,134
128,134
129,135
130,135
131,133
132,133
133,132
134,132
135,132
136,131
137,131
138,131
139,130
140,130
141,130
142,130
143,130
144,130
145,130
146,130
147,131
148,131
149,131
150,131
151,131
152,131
153,131
154,131
155,131
156,131
157,131
158,131
159,131
160,131
161,131
162,131
163,130
164,130
165,130
166,130
167,130
168,130
169,130
170,130
171,131
172,131
173,131
174,131
175,131
176,131
177,131
178,131
179,134
180,134
181,134
182,134
183,134
184,134
185,134
186,134
187,134
188,134
189,136
190,136
191,136
192,136
193,136
194,136
195,138
196,138
197,138
198,138
199,140
200,140
201,138
202,138
203,141
204,141
205,143
206,143
207,146
208,146
209,148
210,148
211,151
212,151
213,153
214,153
215,157
216,157
217,162
218,162
219,163
220,163
221,167
222,168
223,172
224,174
225,177
226,178
227,178
228,179
229,172
230,176
231,193
232,215
233,200
234,205
235,198
236,203
237,199
238,202
239,196
240,200
241,196
242,199
243,195
244,197
245,197
246,199
247,198
248,198
249,196
250,196
251,196
252,196
253,196
254,196
255,195
256,196
257,196
258,196
259,196
260,196
261,196
262,196
263,197
264,197
265,197
266,197
267,197
268,197
269,197
270,197
271,197
272,197
273,197
274,197
275,197
276,197
277,197
278,197
279,197
280,197
281,197
282,197
283,197
284,196
285,196
286,196
287,196
288,196
289,195
290,195
291,195
292,195
293,195
294,193
295,193
296,193
297,195
298,195
299,195
300,195
