X,Y
0,207
1,207
2,207
3,207
4,207
5,207
6,207
7,207
8,207
9,207
10,207
11,207
12,207
13,205
14,205
15,205
16,205
17,205
18,205
19,205
20,205
21,205
22,205
23,205
24,205
25,205
26,204
27,204
28,204
29,204
30,204
31,204
32,204
33,204
34,204
35,204
36,204
37,204
38,205
39,205
40,205
41,205
42,205
43,205
44,205
45,205
46,205
47,204
48,204
49,204
50,204
51,204
52,206
53,206
54,206
55,206
56,204
57,204
58,205
59,205
60,207
61,205
62,211
63,212
64,231
65,201
66,181
67,167
68,189
69,185
70,197
71,194
72,193
73,193
74,187
75,184
76,184
77,183
78,179
79,178
80,173
81,172
82,170
83,170
84,168
85,167
86,167
87,167
88,164
89,164
90,160
91,159
92,156
93,156
94,155
95,155
96,153
97,153
98,151
99,151
100,151
101,151
102,147
103,147
104,145
105,145
106,145
107,145
108,145
109,145
110,143
111,143
112,141
113,141
114,141
115,141
116,141
117,141
118,141
119,141
120,141
121,141
122,142
123,142
124,142
125,142
126,140
127,140
128,140
129,140
130,139
131,139
132,139
133,139
134,138
135,138
136,138
137,138
138,137
139,137
140,136
141,137
142,137
143,137
144,137
145,136
146,136
147,136
148,137
149,137
150,136
151,136
152,136
153,136
154,136
155,136
156,136
157,136
158,137
159,137
160,137
161,137
162,138
163,138
164,138
165,138
166,138
167,138
168,138
169,138
170,138
171,138
172,138
173,138
174,138
175,138
176,138
177,138
178,138
179,138
180,138
181,138
182,140
183,140
184,140
185,140
186,140
187,140
188,140
189,140
190,139
191,139
192,140
193,140
194,140
195,140
196,140
197,140
198,143
199,143
200,143
201,143
202,145
203,146
204,148
205,148
206,148
207,149
208,149
209,149
210,151
211,150
212,151
213,151
214,153
215,153
216,155
217,155
218,158
219,158
220,160
221,160
222,162
223,163
224,163
225,163
226,164
227,165
228,171
229,173
230,176
231,177
232,180
233,180
234,183
235,186
236,184
237,185
238,176
239,189
240,199
241,216
242,201
243,206
244,201
245,203
246,199
247,203
248,201
249,206
250,204
251,209
252,204
253,206
254,200
255,202
256,199
257,200
258,196
259,196
260,197
261,197
262,199
263,199
264,199
265,199
266,200
267,200
268,200
269,200
270,200
271,200
272,200
273,200
274,200
275,200
276,199
277,199
278,197
279,197
280,197
281,197
282,196
283,196
284,197
285,197
286,197
287,197
288,197
289,197
290,196
291,196
292,196
293,196
294,196
295,196
296,196
297,196
298,195
299,195
300,194
