X,Y
0,203
1,203
2,203
3,203
4,203
5,203
6,202
7,201
8,203
9,203
10,203
11,203
12,203
13,203
14,203
15,203
16,203
17,203
18,203
19,203
20,203
21,203
22,203
23,203
24,204
25,204
26,203
27,203
28,203
29,203
30,203
31,204
32,204
33,204
34,204
35,204
36,203
37,203
38,203
39,203
40,204
41,204
42,204
43,204
44,203
45,203
46,203
47,203
48,203
49,203
50,203
51,203
52,203
53,203
54,203
55,203
56,204
57,205
58,204
59,203
60,202
61,202
62,201
63,201
64,225
65,227
66,216
67,171
68,176
69,177
70,191
71,188
72,196
73,195
74,195
75,193
76,187
77,185
78,181
79,183
80,176
81,175
82,174
83,174
84,167
85,166
86,164
87,163
88,162
89,162
90,157
91,157
92,156
93,156
94,154
95,154
96,154
97,154
98,154
99,155
100,152
101,152
102,147
103,147
104,144
105,145
106,147
107,147
108,146
109,146
110,144
111,144
112,142
113,142
114,142
115,142
116,142
117,142
118,142
119,142
120,142
121,142
122,142
123,142
124,140
125,140
126,140
127,140
128,139
129,139
130,139
131,139
132,138
133,138
134,137
135,137
136,135
137,135
138,134
139,134
140,135
141,135
142,135
143,135
144,136
145,136
146,136
147,136
148,135
149,135
150,135
151,135
152,137
153,137
154,137
155,137
156,136
157,136
158,136
159,136
160,136
161,136
162,136
163,136
164,136
165,136
166,136
167,136
168,136
169,136
170,136
171,136
172,136
173,136
174,136
175,136
176,139
177,139
178,139
179,139
180,139
181,139
182,139
183,139
184,139
185,139
186,139
187,139
188,139
189,139
190,139
191,139
192,141
193,141
194,141
195,141
196,141
197,141
198,141
199,141
200,143
201,143
202,145
203,145
204,147
205,147
206,147
207,147
208,151
209,151
210,152
211,152
212,154
213,154
214,157
215,157
216,158
217,158
218,160
219,162
220,165
221,165
222,168
223,168
224,170
225,170
226,173
227,173
228,175
229,177
230,179
231,179
232,187
233,189
234,188
235,188
236,182
237,181
238,188
239,219
240,210
241,209
242,204
243,209
244,200
245,201
246,199
247,204
248,197
249,204
250,198
251,199
252,199
253,200
254,197
255,197
256,200
257,200
258,200
259,200
260,200
261,200
262,200
263,200
264,201
265,202
266,205
267,205
268,204
269,204
270,204
271,204
272,202
273,202
274,200
275,200
276,198
277,198
278,198
279,200
280,200
281,200
282,200
283,200
284,200
285,200
286,198
287,198
288,198
289,198
290,198
291,198
292,198
293,197
294,197
295,197
296,196
297,196
298,195
299,195
300,194
