X,Y
0,211
1,211
2,211
3,211
4,209
5,209
6,209
7,209
8,209
9,209
10,209
11,209
12,209
13,209
14,209
15,209
16,209
17,209
18,209
19,209
20,209
21,209
22,209
23,211
24,211
25,209
26,209
27,209
28,210
29,210
30,210
31,210
32,210
33,210
34,209
35,209
36,209
37,207
38,207
39,208
40,208
41,207
42,206
43,206
44,213
45,211
46,216
47,217
48,230
49,200
50,190
51,178
52,202
53,198
54,208
55,205
56,206
57,203
58,203
59,201
60,196
61,195
62,192
63,190
64,187
65,184
66,184
67,185
68,182
69,182
70,180
71,179
72,177
73,176
74,175
75,175
76,174
77,174
78,172
79,172
80,168
81,168
82,168
83,168
84,166
85,166
86,165
87,165
88,165
89,165
90,165
91,164
92,162
93,160
94,160
95,160
96,158
97,158
98,158
99,158
100,158
101,158
102,158
103,158
104,160
105,160
106,156
107,156
108,156
109,156
110,156
111,156
112,156
113,156
114,156
115,156
116,153
117,153
118,153
119,153
120,153
121,153
122,153
123,153
124,152
125,152
126,152
127,152
128,152
129,152
130,150
131,150
132,152
133,152
134,150
135,150
136,148
137,148
138,148
139,148
140,149
141,150
142,150
143,150
144,149
145,149
146,149
147,150
148,149
149,149
150,149
151,149
152,149
153,149
154,149
155,149
156,149
157,149
158,149
159,149
160,149
161,149
162,149
163,149
164,150
165,150
166,150
167,150
168,150
169,150
170,150
171,150
172,149
173,149
174,150
175,150
176,151
177,151
178,152
179,152
180,152
181,152
182,152
183,152
184,152
185,152
186,154
187,154
188,151
189,151
190,151
191,151
192,152
193,152
194,152
195,152
196,153
197,153
198,153
199,153
200,153
201,153
202,155
203,155
204,155
205,155
206,157
207,157
208,157
209,157
210,160
211,160
212,161
213,161
214,161
215,161
216,163
217,163
218,166
219,166
220,166
221,166
222,170
223,170
224,171
225,171
226,172
227,172
228,172
229,172
230,172
231,175
232,177
233,177
234,181
235,181
236,183
237,183
238,185
239,188
240,188
241,190
242,192
243,194
244,195
245,199
246,194
247,196
248,187
249,196
250,207
251,224
252,215
253,221
254,211
255,213
256,207
257,210
258,203
259,210
260,208
261,211
262,209
263,211
264,206
265,206
266,203
267,203
268,203
269,204
270,204
271,206
272,204
273,204
274,204
275,204
276,205
277,205
278,204
279,204
280,202
281,202
282,202
283,202
284,202
285,202
286,202
287,201
288,201
289,201
290,201
291,201
292,201
293,201
294,201
295,201
296,201
297,201
298,201
299,201
300,202
