X,Y
0,214
1,214
2,214
3,214
4,214
5,213
6,213
7,213
8,213
9,216
10,215
11,215
12,215
13,214
14,215
15,214
16,214
17,213
18,213
19,213
20,213
21,213
22,213
23,213
24,213
25,212
26,212
27,213
28,213
29,213
30,213
31,213
32,212
33,213
34,213
35,213
36,213
37,213
38,213
39,213
40,213
41,213
42,213
43,213
44,213
45,213
46,213
47,213
48,213
49,212
50,211
51,211
52,210
53,210
54,208
55,211
56,211
57,234
58,229
59,215
60,181
61,196
62,191
63,205
64,201
65,204
66,199
67,201
68,198
69,195
70,193
71,191
72,190
73,189
74,189
75,187
76,185
77,182
78,182
79,179
80,179
81,176
82,177
83,176
84,176
85,175
86,175
87,173
88,173
89,169
90,169
91,167
92,167
93,165
94,165
95,163
96,163
97,160
98,160
99,160
100,160
101,160
102,160
103,158
104,158
105,155
106,155
107,153
108,153
109,155
110,155
111,155
112,155
113,153
114,153
115,153
116,153
117,153
118,153
119,153
120,153
121,153
122,153
123,153
124,153
125,153
126,153
127,153
128,153
129,151
130,151
131,151
132,151
133,151
134,151
135,151
136,151
137,149
138,149
139,149
140,149
141,149
142,149
143,149
144,149
145,148
146,148
147,148
148,148
149,148
150,148
151,148
152,148
153,148
154,148
155,148
156,148
157,150
158,150
159,150
160,150
161,149
162,149
163,149
164,149
165,149
166,149
167,149
168,149
169,149
170,149
171,149
172,149
173,149
174,149
175,149
176,149
177,149
178,149
179,149
180,149
181,149
182,149
183,149
184,149
185,148
186,148
187,148
188,148
189,148
190,148
191,151
192,151
193,151
194,151
195,151
196,151
197,151
198,151
199,152
200,152
201,153
202,154
203,154
204,154
205,156
206,157
207,157
208,157
209,157
210,157
211,159
212,159
213,159
214,159
215,161
216,161
217,161
218,161
219,164
220,164
221,167
222,167
223,171
224,171
225,171
226,171
227,169
228,169
229,171
230,171
231,174
232,175
233,175
234,176
235,181
236,181
237,183
238,185
239,188
240,189
241,192
242,193
243,195
244,196
245,195
246,196
247,186
248,199
249,212
250,229
251,217
252,220
253,213
254,218
255,212
256,217
257,213
258,218
259,213
260,215
261,208
262,210
263,207
264,207
265,207
266,207
267,207
268,207
269,206
270,207
271,208
272,208
273,208
274,208
275,208
276,208
277,209
278,209
279,209
280,209
281,209
282,209
283,209
284,209
285,208
286,208
287,208
288,209
289,208
290,208
291,208
292,209
293,208
294,208
295,208
296,207
297,207
298,206
299,207
300,207
