X,Y
0,216
1,215
2,215
3,215
4,215
5,216
6,216
7,216
8,216
9,216
10,215
11,215
12,215
13,215
14,214
15,214
16,214
17,214
18,214
19,214
20,214
21,214
22,214
23,214
24,214
25,214
26,214
27,214
28,214
29,214
30,214
31,214
32,214
33,215
34,215
35,215
36,215
37,215
38,214
39,214
40,213
41,213
42,211
43,211
44,211
45,211
46,211
47,210
48,210
49,212
50,211
51,216
52,217
53,237
54,220
55,201
56,175
57,205
58,202
59,209
60,203
61,207
62,205
63,204
64,199
65,196
66,196
67,192
68,191
69,188
70,189
71,187
72,185
73,182
74,183
75,181
76,181
77,177
78,177
79,174
80,173
81,170
82,170
83,168
84,169
85,166
86,166
87,166
88,166
89,165
90,165
91,164
92,164
93,162
94,162
95,162
96,162
97,160
98,160
99,158
100,158
101,158
102,158
103,158
104,158
105,158
106,158
107,158
108,158
109,158
110,158
111,158
112,158
113,156
114,156
115,156
116,156
117,156
118,156
119,156
120,156
121,153
122,153
123,153
124,153
125,153
126,153
127,153
128,153
129,151
130,151
131,151
132,151
133,151
134,151
135,151
136,151
137,151
138,151
139,151
140,151
141,151
142,151
143,151
144,151
145,149
146,148
147,148
148,148
149,148
150,148
151,148
152,148
153,149
154,149
155,149
156,149
157,149
158,149
159,149
160,149
161,149
162,149
163,149
164,149
165,149
166,149
167,149
168,149
169,149
170,149
171,149
172,149
173,149
174,149
175,149
176,149
177,149
178,149
179,149
180,149
181,149
182,149
183,149
184,149
185,150
186,150
187,151
188,151
189,151
190,151
191,152
192,152
193,154
194,154
195,154
196,154
197,154
198,154
199,154
200,154
201,156
202,156
203,156
204,156
205,156
206,156
207,156
208,156
209,158
210,158
211,158
212,158
213,161
214,161
215,162
216,162
217,164
218,164
219,167
220,167
221,169
222,169
223,171
224,171
225,173
226,173
227,174
228,174
229,177
230,177
231,180
232,180
233,183
234,184
235,185
236,185
237,190
238,192
239,193
240,194
241,200
242,203
243,199
244,198
245,191
246,214
247,222
248,229
249,212
250,218
251,211
252,216
253,212
254,214
255,209
256,214
257,211
258,215
259,211
260,211
261,207
262,208
263,208
264,209
265,208
266,208
267,208
268,208
269,208
270,209
271,209
272,209
273,208
274,209
275,209
276,209
277,209
278,209
279,209
280,209
281,206
282,206
283,206
284,206
285,206
286,206
287,205
288,205
289,207
290,207
291,208
292,208
293,208
294,208
295,207
296,207
297,208
298,208
299,208
300,208
