X,Y
0,209
1,209
2,209
3,209
4,209
5,208
6,208
7,208
8,207
9,207
10,207
11,207
12,207
13,207
14,207
15,207
16,207
17,207
18,207
19,208
20,208
21,207
22,207
23,207
24,208
25,208
26,208
27,208
28,207
29,207
30,207
31,207
32,207
33,207
34,207
35,205
36,205
37,207
38,207
39,207
40,209
41,209
42,209
43,209
44,209
45,209
46,209
47,209
48,205
49,205
50,207
51,207
52,209
53,209
54,209
55,209
56,206
57,206
58,207
59,205
60,213
61,216
62,229
63,197
64,188
65,178
66,198
67,196
68,203
69,199
70,198
71,196
72,194
73,193
74,189
75,187
76,184
77,184
78,181
79,180
80,176
81,174
82,170
83,170
84,168
85,168
86,165
87,165
88,163
89,162
90,157
91,158
92,158
93,158
94,159
95,159
96,157
97,157
98,156
99,156
100,153
101,153
102,153
103,153
104,151
105,151
106,149
107,149
108,149
109,149
110,147
111,147
112,149
113,149
114,147
115,147
116,147
117,147
118,146
119,146
120,144
121,144
122,144
123,144
124,146
125,146
126,146
127,146
128,144
129,144
130,142
131,142
132,144
133,144
134,144
135,144
136,141
137,141
138,141
139,141
140,141
141,141
142,141
143,141
144,140
145,140
146,140
147,140
148,138
149,138
150,138
151,138
152,140
153,140
154,140
155,140
156,140
157,140
158,139
159,139
160,139
161,139
162,140
163,140
164,140
165,139
166,142
167,141
168,141
169,141
170,141
171,141
172,141
173,141
174,141
175,141
176,141
177,141
178,141
179,141
180,141
181,141
182,141
183,141
184,141
185,141
186,141
187,141
188,141
189,141
190,141
191,141
192,143
193,143
194,145
195,145
196,147
197,147
198,145
199,145
200,147
201,147
202,147
203,147
204,149
205,149
206,149
207,149
208,151
209,151
210,152
211,152
212,155
213,155
214,157
215,158
216,160
217,159
218,161
219,162
220,165
221,165
222,169
223,169
224,170
225,170
226,172
227,172
228,173
229,173
230,175
231,177
232,178
233,178
234,179
235,182
236,184
237,186
238,184
239,184
240,181
241,209
242,210
243,212
244,206
245,214
246,207
247,209
248,203
249,207
250,206
251,211
252,203
253,207
254,202
255,203
256,202
257,202
258,200
259,202
260,202
261,200
262,200
263,200
264,202
265,202
266,202
267,202
268,202
269,202
270,202
271,202
272,206
273,206
274,206
275,206
276,204
277,204
278,204
279,204
280,202
281,202
282,202
283,202
284,202
285,202
286,202
287,202
288,201
289,201
290,201
291,201
292,201
293,200
294,200
295,200
296,198
297,200
298,200
299,198
300,198
