X,Y
0,208
1,208
2,208
3,208
4,208
5,208
6,209
7,209
8,208
9,209
10,209
11,209
12,209
13,208
14,208
15,207
16,207
17,207
18,207
19,207
20,207
21,207
22,207
23,207
24,207
25,207
26,207
27,207
28,207
29,207
30,207
31,207
32,208
33,208
34,208
35,208
36,208
37,208
38,208
39,209
40,207
41,207
42,207
43,207
44,208
45,208
46,208
47,208
48,208
49,208
50,208
51,208
52,208
53,208
54,209
55,209
56,211
57,210
58,209
59,209
60,209
61,209
62,207
63,206
64,206
65,206
66,206
67,206
68,206
69,206
70,206
71,205
72,206
73,206
74,204
75,203
76,203
77,200
78,204
79,201
80,224
81,220
82,202
83,156
84,170
85,172
86,182
87,179
88,181
89,180
90,177
91,176
92,169
93,169
94,165
95,166
96,162
97,159
98,155
99,155
100,151
101,151
102,147
103,147
104,145
105,145
106,145
107,145
108,146
109,146
110,144
111,144
112,141
113,141
114,141
115,141
116,140
117,140
118,137
119,137
120,137
121,137
122,137
123,137
124,137
125,137
126,138
127,138
128,134
129,134
130,134
131,135
132,135
133,135
134,134
135,134
136,134
137,133
138,133
139,131
140,131
141,131
142,131
143,131
144,130
145,130
146,130
147,131
148,131
149,131
150,131
151,131
152,131
153,131
154,131
155,131
156,131
157,131
158,131
159,131
160,130
161,130
162,130
163,130
164,130
165,130
166,130
167,130
168,130
169,130
170,130
171,130
172,130
173,130
174,130
175,130
176,134
177,134
178,134
179,134
180,134
181,134
182,135
183,135
184,135
185,135
186,137
187,137
188,137
189,137
190,137
191,138
192,136
193,136
194,138
195,138
196,140
197,140
198,142
199,142
200,144
201,144
202,149
203,149
204,151
205,151
206,154
207,154
208,157
209,157
210,161
211,162
212,167
213,167
214,172
215,174
216,173
217,172
218,163
219,179
220,198
221,215
222,200
223,204
224,196
225,202
226,200
227,204
228,203
229,205
230,201
231,204
232,198
233,201
234,201
235,203
236,204
237,204
238,202
239,202
240,200
241,200
242,200
243,200
244,202
245,202
246,202
247,202
248,200
249,200
250,200
251,202
252,202
253,202
254,202
255,202
256,202
257,202
258,202
259,202
260,202
261,202
262,202
263,202
264,202
265,202
266,202
267,202
268,202
269,202
270,202
271,202
272,200
273,200
274,200
275,200
276,199
277,199
278,199
279,199
280,199
281,200
282,200
283,200
284,200
285,200
286,200
287,200
288,199
289,199
290,199
291,199
292,199
293,199
294,199
295,199
296,198
297,198
298,198
299,198
300,198
