X,Y
0,195
1,195
2,195
3,194
4,194
5,194
6,194
7,194
8,194
9,194
10,194
11,194
12,194
13,194
14,194
15,194
16,194
17,194
18,195
19,195
20,195
21,195
22,195
23,195
24,195
25,195
26,195
27,195
28,195
29,196
30,196
31,196
32,196
33,196
34,196
35,196
36,196
37,196
38,197
39,197
40,197
41,197
42,197
43,196
44,196
45,196
46,196
47,196
48,196
49,196
50,196
51,198
52,198
53,198
54,196
55,197
56,197
57,196
58,196
59,195
60,193
61,195
62,194
63,197
64,195
65,214
66,214
67,209
68,167
69,171
70,170
71,184
72,180
73,185
74,184
75,182
76,179
77,175
78,174
79,169
80,168
81,165
82,164
83,162
84,160
85,158
86,157
87,154
88,153
89,151
90,152
91,148
92,147
93,145
94,145
95,142
96,141
97,141
98,141
99,138
100,138
101,139
102,139
103,139
104,139
105,136
106,136
107,136
108,136
109,134
110,134
111,134
112,134
113,134
114,134
115,134
116,134
117,134
118,134
119,132
120,132
121,132
122,132
123,131
124,131
125,130
126,130
127,131
128,129
129,128
130,128
131,128
132,128
133,127
134,127
135,127
136,127
137,127
138,127
139,127
140,127
141,126
142,126
143,126
144,126
145,126
146,126
147,126
148,126
149,128
150,128
151,128
152,127
153,127
154,127
155,127
156,127
157,127
158,127
159,127
160,127
161,128
162,128
163,128
164,128
165,127
166,127
167,127
168,127
169,127
170,127
171,127
172,127
173,127
174,127
175,127
176,127
177,129
178,129
179,129
180,129
181,127
182,127
183,127
184,127
185,127
186,127
187,129
188,129
189,130
190,130
191,132
192,132
193,132
194,132
195,132
196,132
197,132
198,132
199,134
200,134
201,136
202,136
203,136
204,136
205,137
206,137
207,140
208,142
209,142
210,144
211,146
212,146
213,148
214,149
215,149
216,150
217,154
218,155
219,157
220,158
221,160
222,161
223,164
224,164
225,169
226,171
227,172
228,172
229,175
230,177
231,176
232,178
233,169
234,182
235,198
236,213
237,199
238,204
239,195
240,200
241,192
242,196
243,189
244,193
245,193
246,196
247,193
248,197
249,195
250,195
251,193
252,193
253,191
254,191
255,192
256,192
257,192
258,192
259,192
260,192
261,190
262,190
263,190
264,190
265,190
266,190
267,191
268,191
269,190
270,190
271,190
272,190
273,190
274,190
275,190
276,190
277,191
278,191
279,191
280,191
281,190
282,190
283,190
284,190
285,189
286,189
287,189
288,189
289,188
290,188
291,188
292,188
293,190
294,190
295,190
296,190
297,190
298,190
299,190
300,190
