X,Y
0,209
1,208
2,208
3,208
4,208
5,207
6,207
7,207
8,207
9,207
10,207
11,207
12,207
13,208
14,208
15,208
16,208
17,208
18,208
19,208
20,208
21,208
22,209
23,209
24,209
25,209
26,209
27,209
28,210
29,210
30,210
31,210
32,210
33,209
34,210
35,209
36,209
37,209
38,209
39,208
40,208
41,208
42,208
43,209
44,209
45,210
46,210
47,210
48,209
49,208
50,208
51,208
52,208
53,209
54,209
55,209
56,209
57,208
58,208
59,210
60,210
61,207
62,207
63,207
64,205
65,206
66,206
67,207
68,207
69,207
70,206
71,206
72,206
73,207
74,206
75,207
76,204
77,219
78,226
79,231
80,174
81,171
82,175
83,188
84,180
85,183
86,183
87,180
88,180
89,176
90,175
91,171
92,170
93,168
94,167
95,162
96,162
97,160
98,160
99,158
100,156
101,152
102,152
103,150
104,150
105,148
106,148
107,146
108,146
109,146
110,146
111,146
112,146
113,144
114,144
115,141
116,141
117,143
118,143
119,140
120,140
121,139
122,139
123,139
124,139
125,137
126,137
127,137
128,137
129,137
130,137
131,137
132,137
133,135
134,135
135,135
136,135
137,135
138,135
139,135
140,135
141,133
142,133
143,133
144,133
145,133
146,133
147,133
148,133
149,133
150,133
151,133
152,133
153,133
154,133
155,133
156,133
157,135
158,135
159,136
160,136
161,136
162,136
163,135
164,135
165,135
166,135
167,135
168,135
169,135
170,135
171,135
172,135
173,135
174,135
175,135
176,135
177,135
178,135
179,135
180,135
181,136
182,136
183,136
184,136
185,138
186,138
187,138
188,138
189,136
190,136
191,140
192,140
193,140
194,140
195,142
196,142
197,144
198,144
199,147
200,147
201,150
202,150
203,152
204,152
205,152
206,153
207,157
208,158
209,161
210,161
211,166
212,166
213,167
214,168
215,171
216,174
217,178
218,179
219,181
220,183
221,182
222,182
223,169
224,192
225,209
226,220
227,207
228,211
229,199
230,202
231,199
232,204
233,200
234,204
235,201
236,205
237,204
238,205
239,204
240,204
241,204
242,204
243,205
244,207
245,204
246,204
247,204
248,204
249,204
250,204
251,203
252,203
253,203
254,204
255,204
256,204
257,204
258,204
259,204
260,204
261,204
262,204
263,204
264,205
265,204
266,204
267,204
268,204
269,204
270,204
271,204
272,204
273,204
274,204
275,204
276,204
277,202
278,202
279,202
280,202
281,203
282,203
283,203
284,203
285,203
286,203
287,203
288,203
289,203
290,203
291,203
292,203
293,202
294,202
295,202
296,202
297,202
298,202
299,202
300,202
