X,Y
0,210
1,211
2,211
3,211
4,211
5,210
6,210
7,210
8,210
9,210
10,210
11,210
12,210
13,210
14,210
15,209
16,209
17,209
18,209
19,209
20,209
21,209
22,209
23,209
24,209
25,209
26,209
27,208
28,208
29,208
30,208
31,208
32,208
33,209
34,208
35,208
36,208
37,208
38,208
39,207
40,207
41,208
42,208
43,208
44,208
45,207
46,207
47,207
48,207
49,207
50,207
51,205
52,205
53,207
54,207
55,207
56,206
57,206
58,206
59,213
60,208
61,227
62,222
63,214
64,176
65,187
66,185
67,200
68,198
69,200
70,197
71,198
72,195
73,189
74,189
75,187
76,186
77,183
78,182
79,180
80,180
81,174
82,174
83,170
84,169
85,168
86,167
87,165
88,164
89,164
90,164
91,160
92,160
93,158
94,158
95,156
96,156
97,157
98,157
99,157
100,157
101,156
102,156
103,156
104,156
105,152
106,152
107,152
108,152
109,152
110,152
111,152
112,152
113,150
114,150
115,150
116,150
117,149
118,149
119,149
120,149
121,148
122,148
123,148
124,148
125,147
126,147
127,146
128,146
129,144
130,144
131,144
132,144
133,144
134,144
135,144
136,144
137,140
138,140
139,140
140,140
141,141
142,141
143,140
144,140
145,142
146,142
147,142
148,142
149,142
150,142
151,142
152,142
153,141
154,141
155,141
156,141
157,141
158,141
159,141
160,141
161,141
162,141
163,141
164,141
165,142
166,142
167,142
168,142
169,141
170,141
171,141
172,141
173,141
174,141
175,141
176,141
177,141
178,141
179,142
180,142
181,142
182,142
183,142
184,142
185,144
186,144
187,144
188,144
189,144
190,144
191,146
192,146
193,148
194,148
195,146
196,146
197,148
198,148
199,150
200,151
201,148
202,148
203,150
204,151
205,151
206,152
207,153
208,152
209,152
210,152
211,154
212,155
213,157
214,157
215,157
216,158
217,167
218,167
219,165
220,165
221,167
222,167
223,169
224,169
225,171
226,172
227,175
228,175
229,178
230,179
231,182
232,183
233,182
234,185
235,187
236,189
237,186
238,186
239,179
240,190
241,199
242,215
243,207
244,212
245,208
246,211
247,203
248,208
249,201
250,206
251,203
252,207
253,203
254,207
255,201
256,202
257,201
258,201
259,199
260,202
261,202
262,202
263,202
264,202
265,202
266,202
267,202
268,202
269,202
270,202
271,202
272,203
273,203
274,203
275,203
276,202
277,200
278,200
279,200
280,200
281,200
282,200
283,200
284,200
285,198
286,198
287,197
288,197
289,198
290,198
291,198
292,198
293,198
294,198
295,200
296,200
297,198
298,198
299,198
300,198
