X,Y
0,201
1,201
2,201
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,201
16,201
17,201
18,201
19,201
20,201
21,201
22,201
23,201
24,201
25,201
26,202
27,202
28,202
29,202
30,202
31,202
32,202
33,202
34,202
35,202
36,202
37,202
38,202
39,202
40,202
41,202
42,202
43,202
44,202
45,202
46,202
47,202
48,202
49,202
50,202
51,202
52,202
53,202
54,202
55,202
56,202
57,202
58,202
59,201
60,201
61,201
62,201
63,198
64,198
65,198
66,198
67,200
68,200
69,200
70,198
71,202
72,200
73,208
74,209
75,228
76,192
77,170
78,158
79,179
80,177
81,186
82,184
83,183
84,182
85,178
86,175
87,171
88,170
89,167
90,166
91,160
92,160
93,157
94,156
95,154
96,154
97,150
98,150
99,147
100,147
101,146
102,146
103,142
104,142
105,142
106,142
107,142
108,142
109,138
110,138
111,138
112,138
113,136
114,136
115,136
116,136
117,136
118,136
119,136
120,136
121,136
122,136
123,135
124,134
125,135
126,134
127,135
128,135
129,134
130,134
131,134
132,133
133,133
134,133
135,132
136,132
137,130
138,129
139,129
140,129
141,129
142,129
143,129
144,129
145,129
146,129
147,129
148,129
149,129
150,129
151,129
152,129
153,129
154,129
155,131
156,131
157,131
158,131
159,131
160,131
161,131
162,131
163,130
164,130
165,130
166,130
167,131
168,131
169,131
170,131
171,130
172,130
173,130
174,130
175,130
176,130
177,132
178,132
179,132
180,132
181,132
182,132
183,132
184,132
185,134
186,134
187,136
188,136
189,136
190,136
191,138
192,138
193,138
194,138
195,138
196,138
197,138
198,138
199,140
200,141
201,141
202,141
203,143
204,143
205,147
206,147
207,149
208,149
209,151
210,151
211,154
212,155
213,159
214,159
215,161
216,162
217,168
218,169
219,173
220,173
221,178
222,181
223,179
224,174
225,167
226,192
227,199
228,209
229,199
230,205
231,200
232,204
233,198
234,203
235,198
236,203
237,199
238,203
239,199
240,200
241,199
242,199
243,198
244,198
245,196
246,196
247,196
248,196
249,196
250,196
251,197
252,197
253,197
254,197
255,197
256,197
257,197
258,197
259,195
260,195
261,195
262,195
263,196
264,196
265,196
266,196
267,195
268,195
269,195
270,195
271,195
272,195
273,195
274,195
275,195
276,195
277,195
278,195
279,195
280,195
281,195
282,195
283,197
284,197
285,196
286,196
287,196
288,196
289,196
290,196
291,195
292,195
293,195
294,195
295,195
296,195
297,195
298,195
299,196
300,196
