X,Y
0,212
1,212
2,212
3,212
4,212
5,212
6,212
7,212
8,212
9,212
10,212
11,211
12,211
13,211
14,212
15,211
16,211
17,209
18,209
19,211
20,211
21,211
22,211
23,209
24,211
25,211
26,211
27,209
28,209
29,210
30,210
31,207
32,208
33,208
34,208
35,208
36,208
37,210
38,209
39,210
40,209
41,209
42,209
43,210
44,210
45,216
46,212
47,226
48,226
49,223
50,187
51,198
52,194
53,209
54,204
55,208
56,203
57,208
58,207
59,205
60,203
61,200
62,198
63,194
64,193
65,190
66,189
67,188
68,187
69,185
70,184
71,182
72,181
73,179
74,179
75,178
76,177
77,175
78,175
79,175
80,175
81,171
82,171
83,171
84,170
85,166
86,166
87,170
88,170
89,168
90,168
91,166
92,166
93,164
94,164
95,165
96,165
97,164
98,164
99,164
100,164
101,162
102,162
103,162
104,162
105,162
106,162
107,162
108,162
109,162
110,162
111,160
112,160
113,160
114,160
115,160
116,160
117,160
118,160
119,158
120,158
121,158
122,158
123,158
124,158
125,156
126,156
127,154
128,154
129,154
130,154
131,156
132,156
133,156
134,156
135,156
136,156
137,156
138,156
139,156
140,156
141,156
142,156
143,156
144,154
145,154
146,154
147,154
148,153
149,153
150,153
151,153
152,153
153,153
154,153
155,153
156,153
157,153
158,153
159,153
160,153
161,153
162,153
163,153
164,153
165,153
166,153
167,152
168,152
169,152
170,152
171,152
172,152
173,152
174,152
175,152
176,152
177,152
178,152
179,152
180,152
181,152
182,152
183,154
184,154
185,154
186,154
187,154
188,154
189,154
190,154
191,154
192,154
193,154
194,154
195,156
196,156
197,156
198,156
199,158
200,158
201,158
202,158
203,158
204,158
205,158
206,158
207,156
208,156
209,160
210,160
211,161
212,161
213,162
214,162
215,163
216,163
217,163
218,163
219,165
220,165
221,165
222,165
223,167
224,167
225,166
226,166
227,168
228,168
229,171
230,171
231,172
232,172
233,174
234,176
235,177
236,178
237,178
238,178
239,181
240,181
241,184
242,184
243,186
244,189
245,194
246,195
247,192
248,194
249,196
250,199
251,203
252,205
253,203
254,204
255,188
256,207
257,215
258,223
259,215
260,221
261,214
262,218
263,210
264,212
265,208
266,211
267,207
268,212
269,209
270,211
271,207
272,208
273,208
274,208
275,208
276,208
277,208
278,208
279,208
280,208
281,208
282,208
283,208
284,208
285,208
286,208
287,209
288,209
289,208
290,208
291,208
292,208
293,208
294,208
295,205
296,205
297,205
298,205
299,204
300,205
