X,Y
0,214
1,214
2,214
3,214
4,212
5,212
6,213
7,212
8,212
9,212
10,212
11,212
12,211
13,211
14,211
15,211
16,211
17,211
18,211
19,211
20,209
21,209
22,209
23,209
24,208
25,208
26,208
27,208
28,208
29,208
30,209
31,209
32,209
33,209
34,209
35,209
36,209
37,209
38,208
39,207
40,207
41,207
42,207
43,206
44,204
45,203
46,208
47,208
48,227
49,213
50,200
51,175
52,197
53,194
54,206
55,201
56,204
57,203
58,202
59,200
60,195
61,194
62,190
63,189
64,186
65,186
66,187
67,185
68,182
69,182
70,181
71,181
72,176
73,176
74,175
75,174
76,172
77,172
78,170
79,170
80,166
81,166
82,166
83,166
84,167
85,167
86,165
87,165
88,165
89,165
90,165
91,165
92,162
93,162
94,162
95,162
96,160
97,160
98,160
99,160
100,158
101,158
102,158
103,158
104,158
105,158
106,156
107,156
108,156
109,156
110,156
111,156
112,156
113,156
114,156
115,156
116,156
117,156
118,156
119,156
120,156
121,156
122,156
123,156
124,155
125,155
126,153
127,153
128,154
129,154
130,154
131,154
132,152
133,152
134,152
135,152
136,152
137,152
138,152
139,152
140,150
141,150
142,150
143,150
144,150
145,150
146,150
147,150
148,149
149,149
150,149
151,149
152,149
153,149
154,149
155,149
156,151
157,151
158,151
159,151
160,151
161,151
162,151
163,151
164,151
165,151
166,151
167,151
168,150
169,150
170,150
171,150
172,150
173,150
174,150
175,150
176,151
177,151
178,151
179,151
180,151
181,151
182,151
183,151
184,151
185,151
186,151
187,151
188,154
189,154
190,154
191,154
192,153
193,153
194,153
195,153
196,155
197,155
198,155
199,155
200,156
201,156
202,156
203,156
204,156
205,156
206,156
207,156
208,158
209,158
210,158
211,158
212,160
213,160
214,161
215,161
216,161
217,161
218,163
219,163
220,166
221,166
222,166
223,166
224,168
225,168
226,166
227,166
228,170
229,171
230,172
231,172
232,174
233,175
234,179
235,179
236,183
237,183
238,184
239,186
240,188
241,190
242,193
243,194
244,194
245,196
246,194
247,197
248,190
249,193
250,192
251,218
252,215
253,221
254,212
255,215
256,206
257,211
258,204
259,209
260,210
261,214
262,209
263,211
264,208
265,208
266,204
267,204
268,202
269,202
270,202
271,202
272,202
273,204
274,204
275,204
276,206
277,207
278,206
279,206
280,206
281,206
282,206
283,206
284,204
285,204
286,204
287,204
288,204
289,204
290,204
291,204
292,201
293,202
294,202
295,202
296,202
297,202
298,202
299,204
300,201
