X,Y
0,211
1,210
2,210
3,210
4,210
5,210
6,210
7,210
8,210
9,210
10,210
11,210
12,210
13,210
14,210
15,210
16,210
17,210
18,210
19,210
20,210
21,210
22,210
23,210
24,210
25,210
26,210
27,210
28,210
29,210
30,210
31,210
32,210
33,210
34,210
35,210
36,210
37,210
38,210
39,210
40,210
41,210
42,210
43,210
44,210
45,211
46,211
47,211
48,211
49,211
50,211
51,211
52,211
53,212
54,211
55,211
56,211
57,210
58,210
59,210
60,210
61,210
62,210
63,210
64,210
65,210
66,210
67,210
68,210
69,210
70,210
71,209
72,209
73,209
74,210
75,208
76,205
77,204
78,205
79,207
80,207
81,207
82,209
83,209
84,207
85,206
86,206
87,207
88,208
89,211
90,207
91,213
92,215
93,232
94,181
95,151
96,149
97,166
98,163
99,168
100,168
101,163
102,163
103,156
104,155
105,153
106,153
107,150
108,150
109,144
110,144
111,142
112,142
113,139
114,138
115,136
116,136
117,136
118,136
119,136
120,136
121,133
122,133
123,131
124,131
125,131
126,131
127,130
128,130
129,129
130,130
131,130
132,130
133,128
134,127
135,126
136,126
137,124
138,124
139,126
140,126
141,124
142,124
143,124
144,124
145,124
146,124
147,124
148,124
149,123
150,124
151,124
152,124
153,121
154,121
155,121
156,121
157,121
158,121
159,121
160,121
161,123
162,123
163,123
164,123
165,123
166,123
167,123
168,123
169,125
170,125
171,126
172,127
173,127
174,127
175,127
176,127
177,129
178,129
179,129
180,129
181,129
182,129
183,131
184,131
185,129
186,129
187,131
188,131
189,133
190,133
191,135
192,135
193,140
194,140
195,142
196,142
197,148
198,149
199,153
200,153
201,157
202,157
203,158
204,160
205,153
206,153
207,166
208,197
209,196
210,196
211,191
212,199
213,194
214,200
215,197
216,201
217,201
218,205
219,204
220,206
221,203
222,203
223,201
224,202
225,202
226,204
227,204
228,204
229,204
230,204
231,205
232,205
233,203
234,203
235,203
236,203
237,203
238,203
239,203
240,203
241,203
242,203
243,203
244,203
245,203
246,203
247,203
248,203
249,203
250,203
251,203
252,203
253,203
254,203
255,203
256,203
257,204
258,204
259,204
260,204
261,204
262,204
263,204
264,203
265,203
266,203
267,203
268,203
269,203
270,203
271,203
272,203
273,203
274,203
275,203
276,203
277,202
278,202
279,202
280,202
281,202
282,202
283,202
284,202
285,202
286,202
287,202
288,202
289,202
290,202
291,200
292,200
293,200
294,200
295,200
296,200
297,199
298,199
299,200
300,200
