X,Y
0,211
1,211
2,211
3,211
4,211
5,211
6,211
7,211
8,211
9,209
10,209
11,209
12,209
13,208
14,208
15,208
16,208
17,208
18,209
19,209
20,209
21,211
22,211
23,211
24,211
25,209
26,209
27,208
28,208
29,208
30,208
31,208
32,208
33,206
34,206
35,206
36,206
37,206
38,207
39,207
40,207
41,208
42,208
43,207
44,206
45,208
46,207
47,213
48,212
49,230
50,223
51,207
52,173
53,190
54,189
55,206
56,200
57,206
58,205
59,203
60,200
61,198
62,195
63,194
64,192
65,189
66,186
67,185
68,185
69,183
70,182
71,180
72,179
73,177
74,177
75,176
76,176
77,173
78,172
79,174
80,174
81,169
82,169
83,169
84,169
85,167
86,167
87,165
88,165
89,167
90,167
91,165
92,165
93,165
94,163
95,162
96,162
97,160
98,160
99,160
100,160
101,158
102,158
103,158
104,158
105,158
106,158
107,156
108,156
109,156
110,156
111,156
112,156
113,153
114,153
115,153
116,153
117,153
118,153
119,153
120,153
121,154
122,154
123,153
124,153
125,153
126,153
127,153
128,153
129,150
130,150
131,150
132,150
133,148
134,148
135,148
136,148
137,150
138,150
139,146
140,146
141,148
142,148
143,146
144,146
145,147
146,147
147,147
148,147
149,147
150,147
151,147
152,147
153,149
154,149
155,149
156,149
157,149
158,149
159,149
160,149
161,149
162,149
163,149
164,149
165,149
166,149
167,149
168,149
169,149
170,149
171,151
172,151
173,151
174,151
175,151
176,151
177,151
178,151
179,151
180,151
181,152
182,152
183,152
184,152
185,151
186,151
187,151
188,151
189,152
190,152
191,152
192,152
193,152
194,152
195,152
196,152
197,154
198,154
199,154
200,154
201,156
202,156
203,158
204,158
205,158
206,158
207,160
208,160
209,160
210,160
211,160
212,160
213,161
214,161
215,163
216,163
217,164
218,164
219,164
220,164
221,166
222,167
223,167
224,167
225,169
226,171
227,173
228,174
229,175
230,175
231,176
232,176
233,178
234,178
235,183
236,183
237,186
238,188
239,188
240,189
241,190
242,194
243,195
244,196
245,193
246,197
247,196
248,221
249,218
250,224
251,214
252,216
253,207
254,213
255,204
256,208
257,206
258,211
259,209
260,213
261,208
262,208
263,206
264,206
265,208
266,208
267,206
268,206
269,204
270,204
271,207
272,207
273,205
274,207
275,207
276,207
277,206
278,206
279,206
280,206
281,204
282,204
283,204
284,204
285,204
286,204
287,204
288,204
289,202
290,202
291,202
292,202
293,202
294,202
295,202
296,202
297,202
298,202
299,202
300,202
