X,Y
0,208
1,208
2,208
3,208
4,207
5,207
6,207
7,207
8,207
9,207
10,207
11,207
12,207
13,207
14,207
15,207
16,207
17,207
18,207
19,207
20,207
21,207
22,207
23,207
24,207
25,207
26,207
27,204
28,204
29,204
30,204
31,204
32,204
33,204
34,204
35,204
36,204
37,204
38,204
39,204
40,204
41,204
42,204
43,204
44,204
45,204
46,203
47,203
48,205
49,205
50,205
51,204
52,204
53,205
54,204
55,204
56,208
57,208
58,212
59,209
60,223
61,221
62,222
63,184
64,182
65,179
66,195
67,192
68,197
69,194
70,195
71,193
72,191
73,191
74,186
75,185
76,182
77,181
78,180
79,178
80,176
81,175
82,171
83,170
84,168
85,168
86,167
87,167
88,165
89,165
90,162
91,162
92,157
93,157
94,156
95,156
96,155
97,155
98,153
99,153
100,153
101,153
102,153
103,153
104,151
105,151
106,151
107,151
108,149
109,149
110,149
111,149
112,149
113,149
114,149
115,149
116,147
117,147
118,147
119,147
120,145
121,145
122,145
123,145
124,142
125,142
126,142
127,142
128,142
129,142
130,142
131,142
132,141
133,141
134,141
135,141
136,141
137,141
138,141
139,141
140,142
141,142
142,142
143,142
144,142
145,142
146,142
147,142
148,140
149,140
150,140
151,139
152,139
153,139
154,139
155,139
156,140
157,140
158,140
159,140
160,139
161,139
162,139
163,139
164,139
165,139
166,139
167,139
168,139
169,139
170,139
171,139
172,141
173,141
174,141
175,141
176,141
177,141
178,141
179,141
180,142
181,142
182,142
183,142
184,141
185,141
186,141
187,141
188,142
189,142
190,142
191,142
192,142
193,142
194,144
195,144
196,146
197,146
198,146
199,146
200,146
201,146
202,146
203,147
204,146
205,146
206,148
207,149
208,151
209,151
210,152
211,152
212,155
213,155
214,157
215,158
216,160
217,160
218,163
219,163
220,165
221,165
222,167
223,169
224,172
225,172
226,174
227,174
228,176
229,177
230,182
231,183
232,185
233,186
234,187
235,191
236,188
237,188
238,183
239,208
240,213
241,215
242,204
243,208
244,201
245,208
246,203
247,206
248,204
249,209
250,204
251,207
252,200
253,204
254,201
255,202
256,201
257,201
258,202
259,204
260,204
261,204
262,202
263,202
264,204
265,204
266,202
267,202
268,202
269,202
270,200
271,200
272,200
273,200
274,200
275,200
276,200
277,200
278,200
279,200
280,200
281,200
282,200
283,200
284,198
285,198
286,198
287,198
288,198
289,198
290,198
291,198
292,200
293,198
294,198
295,198
296,198
297,198
298,198
299,198
300,197
