X,Y
0,201
1,201
2,201
3,201
4,201
5,201
6,201
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,201
16,201
17,201
18,201
19,201
20,201
21,201
22,201
23,202
24,202
25,202
26,202
27,201
28,201
29,201
30,201
31,201
32,201
33,201
34,202
35,202
36,202
37,202
38,203
39,203
40,203
41,203
42,203
43,203
44,202
45,202
46,204
47,204
48,203
49,203
50,203
51,203
52,204
53,204
54,204
55,204
56,204
57,204
58,204
59,204
60,203
61,202
62,202
63,200
64,199
65,199
66,201
67,200
68,205
69,204
70,219
71,220
72,221
73,172
74,166
75,167
76,181
77,179
78,183
79,182
80,180
81,179
82,176
83,174
84,172
85,171
86,168
87,167
88,162
89,162
90,160
91,159
92,157
93,157
94,154
95,153
96,151
97,151
98,145
99,145
100,144
101,144
102,144
103,144
104,144
105,144
106,142
107,142
108,140
109,140
110,140
111,140
112,138
113,138
114,138
115,138
116,138
117,138
118,135
119,135
120,134
121,134
122,135
123,135
124,132
125,132
126,133
127,133
128,133
129,133
130,133
131,132
132,132
133,132
134,129
135,129
136,129
137,129
138,129
139,129
140,129
141,129
142,130
143,130
144,130
145,130
146,130
147,130
148,130
149,130
150,130
151,130
152,130
153,130
154,130
155,130
156,130
157,130
158,131
159,131
160,131
161,131
162,131
163,131
164,131
165,131
166,130
167,130
168,130
169,130
170,130
171,130
172,131
173,131
174,131
175,131
176,131
177,131
178,133
179,133
180,133
181,133
182,133
183,133
184,135
185,135
186,135
187,136
188,136
189,136
190,134
191,134
192,134
193,134
194,134
195,134
196,136
197,136
198,138
199,138
200,140
201,140
202,141
203,141
204,144
205,144
206,146
207,146
208,149
209,149
210,151
211,151
212,156
213,156
214,157
215,157
216,161
217,162
218,162
219,164
220,171
221,172
222,174
223,175
224,173
225,176
226,173
227,170
228,172
229,200
230,199
231,206
232,197
233,204
234,199
235,204
236,200
237,203
238,199
239,203
240,199
241,203
242,199
243,200
244,199
245,200
246,196
247,196
248,196
249,196
250,196
251,197
252,197
253,197
254,198
255,197
256,198
257,198
258,197
259,197
260,197
261,197
262,197
263,197
264,197
265,197
266,198
267,197
268,197
269,197
270,197
271,197
272,197
273,197
274,197
275,197
276,197
277,197
278,197
279,197
280,197
281,197
282,196
283,196
284,196
285,196
286,199
287,199
288,196
289,196
290,196
291,196
292,195
293,195
294,193
295,193
296,193
297,193
298,195
299,195
300,195
