X,Y
0,211
1,211
2,211
3,211
4,210
5,210
6,210
7,210
8,211
9,211
10,211
11,211
12,211
13,211
14,211
15,210
16,210
17,209
18,209
19,209
20,210
21,210
22,210
23,210
24,210
25,210
26,210
27,210
28,210
29,210
30,210
31,210
32,210
33,210
34,210
35,210
36,211
37,211
38,211
39,210
40,210
41,209
42,209
43,209
44,210
45,210
46,210
47,210
48,210
49,210
50,210
51,210
52,210
53,210
54,210
55,210
56,212
57,212
58,212
59,212
60,211
61,211
62,211
63,211
64,210
65,210
66,210
67,210
68,210
69,210
70,209
71,209
72,207
73,207
74,206
75,205
76,208
77,207
78,203
79,200
80,200
81,203
82,212
83,209
84,231
85,230
86,202
87,150
88,179
89,180
90,184
91,184
92,178
93,177
94,171
95,171
96,165
97,163
98,160
99,160
100,154
101,152
102,151
103,151
104,151
105,151
106,149
107,149
108,144
109,144
110,142
111,142
112,142
113,142
114,141
115,141
116,142
117,142
118,141
119,141
120,140
121,140
122,138
123,138
124,136
125,136
126,136
127,136
128,136
129,136
130,134
131,134
132,134
133,134
134,134
135,134
136,134
137,134
138,134
139,134
140,133
141,133
142,133
143,131
144,131
145,129
146,129
147,129
148,129
149,129
150,129
151,129
152,129
153,129
154,129
155,129
156,129
157,129
158,129
159,129
160,131
161,131
162,131
163,131
164,131
165,131
166,131
167,131
168,131
169,131
170,131
171,131
172,133
173,133
174,133
175,133
176,135
177,135
178,135
179,135
180,135
181,135
182,135
183,135
184,138
185,138
186,138
187,138
188,140
189,140
190,140
191,140
192,142
193,143
194,145
195,145
196,147
197,147
198,150
199,150
200,158
201,158
202,161
203,161
204,163
205,165
206,170
207,170
208,176
209,176
210,170
211,165
212,172
213,206
214,208
215,205
216,197
217,208
218,199
219,205
220,204
221,207
222,202
223,206
224,206
225,209
226,207
227,208
228,205
229,205
230,205
231,205
232,204
233,204
234,204
235,204
236,204
237,204
238,204
239,205
240,205
241,204
242,204
243,204
244,203
245,203
246,203
247,204
248,204
249,204
250,205
251,205
252,205
253,205
254,205
255,205
256,204
257,204
258,203
259,204
260,204
261,203
262,203
263,204
264,204
265,204
266,204
267,204
268,204
269,204
270,204
271,204
272,202
273,202
274,202
275,202
276,202
277,202
278,202
279,202
280,202
281,202
282,202
283,202
284,202
285,202
286,202
287,202
288,200
289,200
290,200
291,200
292,199
293,199
294,199
295,199
296,200
297,200
298,200
299,200
300,202
