X,Y
0,215
1,215
2,214
3,214
4,214
5,214
6,214
7,214
8,215
9,215
10,214
11,214
12,215
13,215
14,215
15,214
16,213
17,213
18,211
19,213
20,214
21,214
22,212
23,212
24,212
25,212
26,212
27,212
28,211
29,211
30,213
31,213
32,213
33,213
34,211
35,211
36,211
37,211
38,211
39,211
40,211
41,211
42,211
43,211
44,211
45,211
46,211
47,209
48,208
49,207
50,208
51,207
52,215
53,215
54,234
55,231
56,231
57,194
58,197
59,196
60,210
61,201
62,203
63,204
64,204
65,198
66,196
67,196
68,191
69,190
70,190
71,189
72,187
73,184
74,182
75,182
76,180
77,179
78,176
79,175
80,173
81,173
82,171
83,170
84,170
85,170
86,168
87,168
88,166
89,166
90,165
91,165
92,164
93,164
94,164
95,164
96,162
97,162
98,162
99,162
100,160
101,160
102,158
103,158
104,158
105,158
106,159
107,159
108,156
109,156
110,154
111,154
112,154
113,154
114,154
115,154
116,154
117,154
118,154
119,154
120,154
121,154
122,153
123,153
124,153
125,153
126,153
127,153
128,153
129,153
130,153
131,153
132,153
133,153
134,153
135,153
136,153
137,153
138,151
139,151
140,151
141,151
142,151
143,150
144,150
145,150
146,150
147,150
148,150
149,150
150,147
151,147
152,147
153,147
154,149
155,149
156,149
157,149
158,149
159,149
160,149
161,149
162,149
163,149
164,149
165,149
166,148
167,148
168,148
169,148
170,148
171,148
172,148
173,148
174,148
175,148
176,148
177,148
178,149
179,149
180,149
181,149
182,150
183,150
184,150
185,150
186,150
187,150
188,150
189,150
190,150
191,150
192,151
193,151
194,151
195,151
196,153
197,153
198,152
199,152
200,154
201,154
202,156
203,156
204,156
205,156
206,156
207,156
208,158
209,158
210,158
211,158
212,158
213,158
214,161
215,161
216,162
217,162
218,164
219,164
220,166
221,166
222,165
223,165
224,167
225,167
226,169
227,169
228,171
229,173
230,174
231,175
232,177
233,178
234,180
235,180
236,184
237,185
238,187
239,190
240,194
241,196
242,197
243,200
244,200
245,201
246,192
247,200
248,205
249,226
250,217
251,221
252,212
253,218
254,208
255,212
256,207
257,211
258,208
259,215
260,211
261,211
262,207
263,207
264,207
265,207
266,207
267,208
268,208
269,207
270,207
271,207
272,208
273,208
274,208
275,208
276,209
277,209
278,208
279,208
280,208
281,208
282,208
283,208
284,208
285,208
286,207
287,207
288,206
289,206
290,206
291,206
292,207
293,208
294,207
295,207
296,206
297,207
298,206
299,206
300,207
