X,Y
0,201
1,201
2,201
3,201
4,201
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,198
18,198
19,200
20,200
21,201
22,201
23,201
24,201
25,201
26,200
27,200
28,200
29,200
30,201
31,201
32,201
33,201
34,201
35,201
36,201
37,201
38,200
39,201
40,202
41,202
42,201
43,201
44,201
45,201
46,201
47,201
48,201
49,201
50,201
51,201
52,201
53,201
54,201
55,201
56,201
57,201
58,201
59,202
60,202
61,204
62,204
63,203
64,203
65,201
66,200
67,200
68,199
69,201
70,202
71,202
72,202
73,198
74,198
75,201
76,200
77,208
78,208
79,227
80,192
81,172
82,158
83,177
84,175
85,184
86,181
87,181
88,179
89,173
90,173
91,169
92,168
93,164
94,164
95,162
96,161
97,159
98,159
99,156
100,156
101,151
102,151
103,149
104,149
105,147
106,145
107,144
108,144
109,142
110,142
111,142
112,142
113,138
114,138
115,138
116,138
117,138
118,138
119,138
120,138
121,138
122,138
123,136
124,136
125,136
126,136
127,136
128,136
129,134
130,134
131,134
132,134
133,134
134,134
135,134
136,134
137,133
138,133
139,133
140,133
141,132
142,132
143,132
144,132
145,131
146,131
147,132
148,132
149,129
150,129
151,129
152,129
153,130
154,130
155,130
156,130
157,131
158,131
159,131
160,131
161,130
162,130
163,130
164,130
165,130
166,130
167,130
168,130
169,131
170,131
171,131
172,131
173,130
174,130
175,130
176,130
177,133
178,133
179,133
180,133
181,134
182,134
183,134
184,134
185,132
186,132
187,132
188,132
189,132
190,132
191,132
192,132
193,136
194,136
195,136
196,136
197,136
198,136
199,136
200,136
201,140
202,140
203,141
204,141
205,141
206,141
207,146
208,146
209,148
210,148
211,151
212,151
213,153
214,153
215,155
216,155
217,158
218,158
219,162
220,162
221,166
222,167
223,171
224,172
225,177
226,178
227,178
228,181
229,172
230,180
231,190
232,215
233,201
234,205
235,197
236,201
237,195
238,201
239,198
240,202
241,198
242,202
243,199
244,202
245,198
246,198
247,199
248,199
249,197
250,197
251,196
252,196
253,195
254,194
255,194
256,194
257,196
258,196
259,196
260,196
261,196
262,196
263,196
264,196
265,197
266,197
267,197
268,197
269,197
270,197
271,197
272,197
273,197
274,197
275,197
276,197
277,197
278,197
279,197
280,197
281,195
282,195
283,195
284,195
285,195
286,195
287,195
288,195
289,195
290,195
291,194
292,194
293,194
294,194
295,194
296,194
297,196
298,196
299,196
300,195
