X,Y
0,210
1,210
2,210
3,210
4,210
5,210
6,210
7,210
8,210
9,210
10,210
11,210
12,210
13,210
14,210
15,210
16,210
17,210
18,210
19,210
20,210
21,210
22,210
23,210
24,210
25,210
26,210
27,210
28,210
29,210
30,210
31,210
32,210
33,210
34,210
35,210
36,210
37,210
38,210
39,210
40,210
41,210
42,210
43,210
44,210
45,210
46,210
47,210
48,210
49,210
50,210
51,210
52,210
53,211
54,211
55,211
56,211
57,211
58,211
59,211
60,211
61,210
62,210
63,210
64,210
65,209
66,209
67,209
68,209
69,209
70,209
71,209
72,209
73,209
74,210
75,211
76,211
77,207
78,206
79,207
80,206
81,206
82,207
83,207
84,207
85,207
86,206
87,206
88,205
89,207
90,206
91,211
92,211
93,230
94,189
95,167
96,148
97,167
98,166
99,172
100,171
101,164
102,164
103,160
104,158
105,154
106,154
107,152
108,152
109,147
110,147
111,143
112,143
113,142
114,142
115,141
116,140
117,134
118,134
119,134
120,134
121,134
122,134
123,134
124,134
125,131
126,131
127,131
128,131
129,131
130,131
131,131
132,131
133,131
134,131
135,129
136,128
137,128
138,128
139,128
140,127
141,125
142,125
143,125
144,125
145,124
146,124
147,126
148,124
149,124
150,124
151,124
152,124
153,126
154,126
155,126
156,126
157,126
158,126
159,126
160,126
161,126
162,126
163,126
164,126
165,126
166,126
167,126
168,126
169,128
170,128
171,126
172,126
173,126
174,126
175,127
176,127
177,129
178,129
179,129
180,129
181,131
182,131
183,129
184,129
185,133
186,133
187,133
188,133
189,135
190,135
191,137
192,137
193,139
194,139
195,143
196,143
197,147
198,147
199,150
200,150
201,155
202,157
203,160
204,159
205,159
206,159
207,154
208,170
209,182
210,199
211,193
212,200
213,195
214,201
215,197
216,201
217,199
218,203
219,204
220,207
221,206
222,205
223,203
224,206
225,206
226,206
227,204
228,205
229,203
230,203
231,203
232,203
233,203
234,203
235,203
236,204
237,204
238,204
239,204
240,204
241,204
242,204
243,204
244,204
245,204
246,204
247,204
248,204
249,204
250,204
251,204
252,204
253,203
254,203
255,203
256,203
257,204
258,204
259,204
260,204
261,205
262,205
263,205
264,205
265,204
266,204
267,204
268,204
269,204
270,204
271,204
272,204
273,204
274,204
275,204
276,204
277,204
278,204
279,204
280,204
281,204
282,204
283,204
284,204
285,203
286,203
287,203
288,203
289,203
290,203
291,203
292,203
293,204
294,204
295,204
296,204
297,204
298,204
299,204
300,204
