X,Y
0,200
1,200
2,200
3,200
4,200
5,200
6,200
7,198
8,198
9,198
10,198
11,200
12,198
13,198
14,198
15,198
16,198
17,198
18,197
19,197
20,197
21,197
22,197
23,197
24,197
25,197
26,197
27,198
28,198
29,198
30,198
31,198
32,198
33,198
34,198
35,200
36,200
37,198
38,198
39,200
40,200
41,198
42,198
43,200
44,200
45,200
46,200
47,200
48,200
49,200
50,200
51,198
52,198
53,198
54,198
55,198
56,198
57,198
58,197
59,199
60,199
61,198
62,198
63,196
64,196
65,200
66,200
67,206
68,207
69,228
70,196
71,174
72,158
73,182
74,180
75,186
76,183
77,184
78,183
79,181
80,181
81,174
82,172
83,172
84,171
85,166
86,166
87,163
88,163
89,158
90,158
91,153
92,153
93,151
94,151
95,149
96,149
97,147
98,147
99,144
100,144
101,144
102,144
103,143
104,142
105,142
106,142
107,138
108,138
109,136
110,136
111,136
112,136
113,134
114,134
115,136
116,136
117,136
118,136
119,136
120,136
121,134
122,134
123,134
124,134
125,134
126,134
127,134
128,133
129,133
130,133
131,132
132,132
133,132
134,132
135,132
136,132
137,132
138,132
139,131
140,131
141,131
142,131
143,131
144,131
145,131
146,131
147,131
148,131
149,131
150,131
151,131
152,131
153,131
154,131
155,129
156,129
157,129
158,129
159,129
160,129
161,129
162,129
163,129
164,129
165,129
166,129
167,129
168,129
169,129
170,129
171,131
172,131
173,131
174,131
175,131
176,131
177,131
178,131
179,131
180,131
181,131
182,131
183,133
184,133
185,133
186,133
187,135
188,135
189,135
190,135
191,133
192,133
193,133
194,133
195,137
196,137
197,139
198,139
199,139
200,139
201,140
202,140
203,140
204,140
205,143
206,143
207,143
208,143
209,143
210,144
211,148
212,148
213,150
214,150
215,152
216,153
217,157
218,157
219,159
220,159
221,163
222,165
223,169
224,169
225,174
226,177
227,180
228,181
229,179
230,178
231,168
232,185
233,198
234,212
235,199
236,205
237,199
238,202
239,199
240,201
241,193
242,197
243,193
244,197
245,195
246,197
247,195
248,196
249,195
250,195
251,193
252,192
253,193
254,193
255,191
256,191
257,193
258,193
259,195
260,195
261,196
262,196
263,196
264,196
265,196
266,197
267,194
268,193
269,193
270,194
271,195
272,195
273,195
274,195
275,194
276,194
277,194
278,194
279,194
280,194
281,194
282,194
283,194
284,194
285,194
286,194
287,194
288,194
289,193
290,193
291,195
292,195
293,195
294,195
295,193
296,193
297,193
298,195
299,192
300,192
