X,Y
0,209
1,209
2,209
3,209
4,209
5,209
6,209
7,209
8,209
9,209
10,209
11,209
12,209
13,209
14,208
15,208
16,208
17,208
18,209
19,209
20,209
21,209
22,209
23,209
24,209
25,209
26,209
27,209
28,209
29,209
30,208
31,208
32,208
33,208
34,209
35,209
36,209
37,209
38,208
39,208
40,208
41,208
42,209
43,209
44,209
45,209
46,209
47,209
48,209
49,209
50,210
51,210
52,210
53,210
54,209
55,209
56,209
57,209
58,210
59,211
60,210
61,209
62,209
63,207
64,207
65,207
66,209
67,207
68,209
69,208
70,211
71,210
72,209
73,204
74,205
75,202
76,223
77,222
78,210
79,163
80,169
81,170
82,184
83,182
84,186
85,186
86,183
87,182
88,174
89,174
90,169
91,167
92,163
93,163
94,160
95,160
96,156
97,155
98,153
99,153
100,152
101,152
102,151
103,151
104,149
105,148
106,147
107,147
108,145
109,145
110,143
111,143
112,143
113,143
114,143
115,143
116,141
117,141
118,140
119,140
120,142
121,142
122,139
123,139
124,139
125,139
126,138
127,138
128,138
129,138
130,137
131,137
132,137
133,137
134,137
135,137
136,137
137,137
138,135
139,135
140,135
141,135
142,135
143,135
144,135
145,135
146,133
147,133
148,133
149,133
150,133
151,133
152,133
153,133
154,133
155,133
156,133
157,133
158,133
159,133
160,133
161,133
162,133
163,133
164,133
165,133
166,133
167,133
168,133
169,133
170,135
171,135
172,135
173,135
174,135
175,135
176,135
177,135
178,138
179,138
180,138
181,138
182,138
183,138
184,138
185,138
186,138
187,138
188,140
189,140
190,140
191,140
192,140
193,142
194,144
195,144
196,146
197,146
198,147
199,147
200,147
201,148
202,151
203,151
204,154
205,154
206,157
207,157
208,160
209,160
210,163
211,164
212,167
213,168
214,171
215,171
216,174
217,176
218,178
219,179
220,183
221,184
222,176
223,187
224,198
225,218
226,205
227,208
228,201
229,206
230,199
231,204
232,201
233,207
234,201
235,206
236,202
237,203
238,200
239,202
240,204
241,206
242,205
243,205
244,205
245,205
246,205
247,205
248,203
249,203
250,204
251,204
252,204
253,204
254,205
255,205
256,205
257,205
258,205
259,205
260,205
261,205
262,205
263,205
264,205
265,205
266,202
267,202
268,202
269,202
270,202
271,202
272,202
273,202
274,201
275,201
276,201
277,202
278,202
279,202
280,201
281,200
282,200
283,201
284,202
285,202
286,201
287,201
288,201
289,201
290,200
291,200
292,200
293,200
294,200
295,200
296,200
297,200
298,202
299,202
300,202
