X,Y
0,211
1,211
2,211
3,211
4,211
5,211
6,211
7,211
8,211
9,211
10,211
11,211
12,211
13,211
14,210
15,210
16,210
17,210
18,210
19,210
20,210
21,210
22,211
23,211
24,211
25,211
26,211
27,211
28,211
29,211
30,212
31,212
32,212
33,212
34,211
35,211
36,211
37,211
38,211
39,211
40,211
41,211
42,211
43,211
44,211
45,211
46,211
47,211
48,211
49,211
50,211
51,211
52,211
53,211
54,212
55,212
56,210
57,210
58,209
59,210
60,210
61,209
62,209
63,209
64,209
65,210
66,210
67,210
68,210
69,210
70,210
71,209
72,209
73,209
74,207
75,205
76,205
77,205
78,204
79,203
80,204
81,203
82,208
83,207
84,206
85,206
86,212
87,209
88,222
89,218
90,203
91,148
92,160
93,167
94,175
95,172
96,173
97,171
98,169
99,169
100,161
101,161
102,151
103,151
104,146
105,146
106,142
107,142
108,141
109,141
110,142
111,142
112,141
113,141
114,138
115,138
116,138
117,138
118,137
119,137
120,137
121,137
122,133
123,133
124,133
125,134
126,130
127,130
128,130
129,129
130,129
131,130
132,130
133,130
134,130
135,130
136,129
137,129
138,129
139,128
140,126
141,126
142,125
143,126
144,125
145,126
146,124
147,124
148,126
149,126
150,126
151,126
152,126
153,126
154,126
155,126
156,126
157,126
158,129
159,129
160,129
161,129
162,129
163,129
164,129
165,129
166,129
167,129
168,129
169,129
170,129
171,129
172,129
173,129
174,131
175,131
176,131
177,131
178,131
179,131
180,131
181,131
182,133
183,133
184,136
185,136
186,136
187,136
188,136
189,136
190,134
191,134
192,138
193,138
194,142
195,142
196,147
197,147
198,146
199,147
200,152
201,152
202,156
203,156
204,160
205,161
206,164
207,165
208,163
209,158
210,168
211,198
212,205
213,200
214,190
215,199
216,197
217,202
218,197
219,199
220,196
221,203
222,203
223,204
224,203
225,204
226,200
227,200
228,200
229,200
230,200
231,200
232,202
233,202
234,203
235,203
236,204
237,204
238,203
239,203
240,203
241,203
242,203
243,203
244,203
245,203
246,203
247,203
248,203
249,203
250,203
251,203
252,203
253,203
254,203
255,203
256,204
257,204
258,204
259,204
260,203
261,203
262,203
263,203
264,203
265,203
266,200
267,202
268,203
269,203
270,203
271,203
272,202
273,200
274,202
275,202
276,202
277,202
278,200
279,200
280,200
281,200
282,200
283,200
284,200
285,200
286,200
287,200
288,200
289,200
290,200
291,200
292,200
293,200
294,200
295,200
296,199
297,199
298,199
299,199
300,199
