X,Y
0,196
1,196
2,196
3,196
4,196
5,196
6,196
7,196
8,196
9,196
10,196
11,195
12,195
13,194
14,194
15,194
16,194
17,194
18,194
19,194
20,194
21,195
22,195
23,195
24,195
25,195
26,195
27,195
28,195
29,196
30,196
31,197
32,197
33,197
34,197
35,197
36,197
37,196
38,196
39,197
40,197
41,197
42,197
43,197
44,196
45,196
46,196
47,196
48,196
49,196
50,196
51,196
52,196
53,197
54,197
55,197
56,198
57,197
58,196
59,196
60,195
61,193
62,192
63,193
64,193
65,202
66,201
67,219
68,198
69,186
70,163
71,184
72,181
73,186
74,185
75,188
76,185
77,181
78,179
79,173
80,172
81,167
82,167
83,165
84,164
85,160
86,158
87,156
88,156
89,153
90,153
91,151
92,151
93,147
94,147
95,145
96,145
97,143
98,143
99,142
100,141
101,142
102,141
103,139
104,139
105,139
106,139
107,137
108,137
109,135
110,135
111,135
112,135
113,133
114,133
115,133
116,133
117,132
118,132
119,132
120,132
121,131
122,131
123,131
124,131
125,131
126,131
127,129
128,129
129,129
130,129
131,129
132,128
133,128
134,127
135,127
136,127
137,127
138,127
139,127
140,127
141,127
142,127
143,127
144,127
145,127
146,127
147,127
148,127
149,127
150,127
151,127
152,127
153,127
154,127
155,127
156,127
157,126
158,126
159,126
160,126
161,126
162,126
163,126
164,126
165,126
166,126
167,126
168,126
169,126
170,126
171,126
172,126
173,129
174,129
175,129
176,129
177,129
178,129
179,129
180,129
181,129
182,129
183,129
184,129
185,129
186,129
187,129
188,129
189,131
190,131
191,131
192,131
193,131
194,131
195,133
196,133
197,133
198,133
199,133
200,134
201,136
202,136
203,136
204,136
205,138
206,138
207,140
208,140
209,142
210,142
211,146
212,146
213,148
214,148
215,150
216,150
217,154
218,154
219,157
220,157
221,159
222,160
223,161
224,162
225,166
226,167
227,171
228,172
229,175
230,175
231,177
232,179
233,179
234,177
235,167
236,192
237,201
238,206
239,195
240,201
241,196
242,198
243,189
244,192
245,187
246,193
247,194
248,197
249,195
250,198
251,194
252,195
253,190
254,190
255,190
256,190
257,190
258,190
259,190
260,191
261,189
262,190
263,190
264,190
265,190
266,190
267,190
268,190
269,191
270,191
271,191
272,191
273,191
274,191
275,191
276,191
277,193
278,192
279,192
280,192
281,192
282,191
283,191
284,191
285,191
286,191
287,191
288,191
289,191
290,191
291,191
292,191
293,190
294,190
295,190
296,189
297,190
298,190
299,191
300,190
