X,Y
0,202
1,202
2,202
3,202
4,202
5,202
6,201
7,201
8,201
9,201
10,201
11,201
12,201
13,202
14,202
15,202
16,201
17,200
18,200
19,200
20,201
21,201
22,202
23,202
24,202
25,203
26,203
27,203
28,203
29,203
30,202
31,202
32,202
33,202
34,202
35,202
36,202
37,202
38,202
39,202
40,202
41,202
42,201
43,202
44,203
45,203
46,202
47,202
48,202
49,202
50,204
51,204
52,204
53,204
54,204
55,204
56,204
57,204
58,204
59,203
60,203
61,202
62,202
63,202
64,202
65,202
66,200
67,198
68,200
69,198
70,199
71,199
72,202
73,198
74,208
75,212
76,222
77,179
78,175
79,168
80,185
81,183
82,186
83,185
84,185
85,183
86,176
87,175
88,169
89,169
90,163
91,163
92,160
93,159
94,158
95,157
96,154
97,154
98,151
99,151
100,147
101,147
102,146
103,146
104,144
105,144
106,142
107,142
108,140
109,140
110,138
111,138
112,136
113,136
114,135
115,135
116,135
117,135
118,135
119,135
120,135
121,135
122,134
123,134
124,134
125,134
126,134
127,133
128,133
129,132
130,130
131,130
132,130
133,130
134,130
135,130
136,130
137,130
138,130
139,130
140,129
141,129
142,129
143,129
144,130
145,130
146,127
147,127
148,127
149,127
150,127
151,127
152,127
153,127
154,129
155,129
156,129
157,129
158,129
159,129
160,129
161,129
162,131
163,131
164,131
165,131
166,131
167,131
168,131
169,131
170,131
171,131
172,131
173,131
174,131
175,131
176,131
177,131
178,132
179,132
180,134
181,134
182,134
183,134
184,134
185,134
186,131
187,131
188,134
189,134
190,136
191,136
192,134
193,134
194,140
195,140
196,140
197,141
198,142
199,142
200,142
201,142
202,144
203,144
204,146
205,147
206,149
207,149
208,153
209,153
210,152
211,152
212,156
213,156
214,162
215,163
216,166
217,167
218,172
219,173
220,174
221,174
222,175
223,176
224,171
225,185
226,199
227,214
228,202
229,206
230,200
231,205
232,199
233,204
234,195
235,199
236,196
237,199
238,196
239,198
240,195
241,197
242,196
243,197
244,196
245,196
246,196
247,196
248,196
249,196
250,195
251,195
252,195
253,195
254,195
255,196
256,196
257,196
258,196
259,196
260,196
261,196
262,196
263,196
264,196
265,196
266,197
267,197
268,197
269,197
270,196
271,196
272,198
273,198
274,198
275,197
276,197
277,197
278,197
279,197
280,197
281,197
282,197
283,197
284,197
285,197
286,197
287,196
288,196
289,196
290,196
291,196
292,196
293,196
294,195
295,195
296,197
297,197
298,196
299,196
300,196
