X,Y
0,205
1,205
2,205
3,205
4,205
5,205
6,204
7,204
8,204
9,204
10,204
11,204
12,204
13,204
14,204
15,204
16,204
17,204
18,203
19,203
20,203
21,203
22,202
23,202
24,202
25,201
26,201
27,201
28,201
29,201
30,201
31,201
32,201
33,201
34,201
35,201
36,203
37,203
38,203
39,203
40,202
41,202
42,202
43,202
44,202
45,202
46,202
47,200
48,200
49,200
50,199
51,199
52,199
53,198
54,202
55,202
56,208
57,208
58,223
59,218
60,206
61,165
62,185
63,180
64,196
65,191
66,197
67,196
68,195
69,193
70,189
71,188
72,189
73,187
74,183
75,182
76,177
77,176
78,170
79,170
80,167
81,167
82,166
83,166
84,163
85,163
86,161
87,161
88,159
89,159
90,158
91,158
92,158
93,158
94,156
95,154
96,154
97,154
98,153
99,153
100,151
101,151
102,149
103,149
104,149
105,149
106,147
107,147
108,147
109,147
110,149
111,148
112,148
113,148
114,148
115,148
116,148
117,148
118,146
119,146
120,146
121,146
122,144
123,144
124,144
125,144
126,143
127,143
128,143
129,143
130,143
131,143
132,143
133,143
134,141
135,141
136,141
137,141
138,141
139,141
140,141
141,141
142,142
143,142
144,142
145,142
146,142
147,142
148,142
149,142
150,141
151,140
152,140
153,140
154,140
155,140
156,140
157,140
158,140
159,140
160,140
161,140
162,140
163,140
164,140
165,140
166,140
167,140
168,140
169,140
170,140
171,140
172,140
173,140
174,140
175,140
176,140
177,140
178,140
179,140
180,140
181,140
182,141
183,141
184,141
185,141
186,141
187,141
188,141
189,141
190,140
191,140
192,140
193,140
194,140
195,140
196,140
197,140
198,143
199,143
200,143
201,143
202,143
203,143
204,143
205,143
206,148
207,148
208,150
209,150
210,150
211,150
212,151
213,151
214,154
215,154
216,154
217,154
218,156
219,156
220,158
221,158
222,159
223,159
224,161
225,161
226,162
227,163
228,165
229,165
230,167
231,169
232,171
233,171
234,174
235,174
236,174
237,175
238,177
239,177
240,183
241,185
242,186
243,188
244,185
245,186
246,184
247,203
248,205
249,212
250,200
251,204
252,200
253,204
254,195
255,198
256,195
257,201
258,199
259,203
260,200
261,202
262,198
263,198
264,196
265,197
266,199
267,199
268,199
269,199
270,195
271,196
272,196
273,196
274,196
275,196
276,197
277,197
278,198
279,198
280,198
281,198
282,198
283,198
284,198
285,198
286,198
287,197
288,197
289,197
290,197
291,197
292,197
293,197
294,197
295,197
296,197
297,197
298,197
299,197
300,197
