X,Y
0,197
1,197
2,197
3,197
4,198
5,198
6,198
7,198
8,198
9,198
10,198
11,198
12,197
13,197
14,197
15,197
16,198
17,198
18,198
19,198
20,198
21,198
22,198
23,198
24,198
25,198
26,198
27,198
28,198
29,198
30,198
31,198
32,198
33,198
34,198
35,198
36,200
37,200
38,200
39,200
40,200
41,198
42,198
43,198
44,198
45,198
46,198
47,198
48,200
49,200
50,200
51,200
52,200
53,200
54,200
55,198
56,197
57,195
58,195
59,193
60,196
61,195
62,201
63,198
64,216
65,215
66,212
67,167
68,169
69,169
70,184
71,180
72,186
73,184
74,183
75,183
76,178
77,176
78,174
79,173
80,168
81,168
82,164
83,163
84,161
85,161
86,158
87,158
88,153
89,153
90,151
91,151
92,148
93,149
94,145
95,145
96,146
97,146
98,143
99,143
100,143
101,143
102,143
103,143
104,140
105,140
106,138
107,138
108,138
109,138
110,136
111,136
112,134
113,134
114,134
115,134
116,134
117,134
118,134
119,134
120,134
121,134
122,134
123,135
124,134
125,134
126,134
127,134
128,133
129,133
130,133
131,133
132,132
133,132
134,132
135,132
136,128
137,128
138,128
139,128
140,128
141,128
142,128
143,128
144,128
145,128
146,128
147,128
148,128
149,128
150,128
151,128
152,128
153,128
154,128
155,128
156,128
157,128
158,128
159,128
160,129
161,129
162,129
163,129
164,129
165,129
166,129
167,129
168,129
169,129
170,131
171,131
172,133
173,133
174,131
175,133
176,133
177,133
178,133
179,133
180,133
181,133
182,133
183,133
184,135
185,135
186,135
187,135
188,135
189,135
190,135
191,135
192,139
193,139
194,139
195,139
196,139
197,139
198,140
199,140
200,143
201,143
202,145
203,145
204,147
205,148
206,148
207,149
208,152
209,151
210,154
211,154
212,157
213,157
214,159
215,162
216,167
217,167
218,171
219,172
220,174
221,175
222,176
223,178
224,180
225,181
226,173
227,175
228,180
229,205
230,206
231,208
232,199
233,204
234,199
235,203
236,197
237,200
238,194
239,199
240,197
241,201
242,198
243,200
244,199
245,200
246,195
247,195
248,196
249,196
250,196
251,196
252,196
253,196
254,196
255,196
256,196
257,196
258,196
259,196
260,196
261,196
262,196
263,196
264,196
265,196
266,196
267,196
268,196
269,196
270,196
271,196
272,196
273,196
274,196
275,196
276,196
277,196
278,196
279,196
280,196
281,196
282,196
283,196
284,196
285,196
286,195
287,195
288,195
289,195
290,195
291,195
292,193
293,193
294,193
295,195
296,195
297,195
298,195
299,195
300,195
