X,Y
0,214
1,212
2,212
3,212
4,212
5,211
6,211
7,212
8,212
9,212
10,212
11,212
12,212
13,211
14,211
15,210
16,210
17,210
18,210
19,210
20,212
21,212
22,212
23,212
24,210
25,210
26,210
27,210
28,210
29,210
30,210
31,210
32,209
33,209
34,209
35,209
36,212
37,212
38,212
39,212
40,212
41,212
42,212
43,212
44,212
45,212
46,211
47,211
48,211
49,210
50,210
51,210
52,211
53,211
54,211
55,211
56,210
57,208
58,216
59,216
60,236
61,209
62,195
63,176
64,194
65,189
66,201
67,199
68,200
69,198
70,198
71,197
72,194
73,193
74,188
75,187
76,182
77,182
78,180
79,179
80,177
81,177
82,175
83,174
84,172
85,172
86,170
87,170
88,167
89,166
90,164
91,164
92,164
93,164
94,160
95,160
96,158
97,158
98,158
99,158
100,159
101,159
102,158
103,158
104,156
105,156
106,154
107,154
108,152
109,152
110,155
111,155
112,155
113,155
114,153
115,153
116,153
117,153
118,151
119,151
120,151
121,151
122,149
123,149
124,149
125,149
126,149
127,149
128,148
129,148
130,148
131,148
132,147
133,147
134,147
135,147
136,147
137,145
138,145
139,145
140,144
141,144
142,144
143,144
144,144
145,144
146,144
147,144
148,143
149,143
150,143
151,143
152,143
153,143
154,143
155,143
156,143
157,143
158,143
159,143
160,143
161,143
162,143
163,143
164,144
165,144
166,144
167,144
168,144
169,144
170,144
171,144
172,144
173,144
174,144
175,144
176,144
177,144
178,144
179,144
180,146
181,146
182,146
183,146
184,146
185,146
186,146
187,146
188,148
189,148
190,148
191,148
192,149
193,149
194,149
195,149
196,150
197,150
198,152
199,152
200,153
201,153
202,154
203,154
204,153
205,153
206,154
207,154
208,154
209,154
210,156
211,156
212,158
213,160
214,160
215,160
216,162
217,163
218,165
219,165
220,166
221,166
222,168
223,168
224,172
225,172
226,175
227,176
228,178
229,178
230,181
231,181
232,185
233,186
234,186
235,187
236,190
237,191
238,193
239,195
240,187
241,196
242,204
243,224
244,216
245,218
246,207
247,211
248,205
249,209
250,204
251,209
252,206
253,208
254,204
255,208
256,205
257,207
258,207
259,209
260,210
261,209
262,205
263,205
264,205
265,205
266,205
267,205
268,207
269,207
270,207
271,207
272,206
273,206
274,206
275,206
276,206
277,206
278,206
279,206
280,207
281,207
282,207
283,207
284,206
285,206
286,206
287,206
288,206
289,206
290,206
291,206
292,204
293,204
294,204
295,204
296,204
297,203
298,203
299,203
300,204
