X,Y
0,208
1,208
2,208
3,208
4,208
5,207
6,208
7,208
8,208
9,208
10,208
11,207
12,207
13,207
14,207
15,207
16,207
17,207
18,205
19,205
20,205
21,205
22,205
23,205
24,205
25,205
26,205
27,205
28,205
29,207
30,207
31,207
32,207
33,207
34,207
35,207
36,207
37,207
38,207
39,207
40,205
41,205
42,205
43,207
44,207
45,208
46,208
47,208
48,208
49,207
50,207
51,205
52,205
53,205
54,205
55,205
56,205
57,204
58,204
59,206
60,206
61,205
62,205
63,205
64,205
65,205
66,205
67,205
68,205
69,207
70,207
71,207
72,207
73,207
74,205
75,205
76,200
77,200
78,201
79,208
80,204
81,227
82,214
83,183
84,148
85,176
86,176
87,182
88,180
89,179
90,179
91,173
92,173
93,170
94,170
95,163
96,162
97,158
98,156
99,152
100,152
101,151
102,151
103,148
104,148
105,146
106,146
107,144
108,144
109,143
110,143
111,143
112,143
113,141
114,141
115,140
116,140
117,140
118,140
119,140
120,140
121,138
122,138
123,138
124,137
125,136
126,136
127,136
128,136
129,134
130,134
131,134
132,133
133,136
134,135
135,135
136,134
137,133
138,131
139,131
140,131
141,130
142,131
143,131
144,130
145,130
146,130
147,130
148,130
149,128
150,129
151,129
152,129
153,129
154,129
155,129
156,129
157,131
158,130
159,130
160,130
161,130
162,130
163,131
164,131
165,128
166,128
167,128
168,128
169,130
170,130
171,130
172,130
173,130
174,130
175,132
176,132
177,133
178,133
179,133
180,133
181,136
182,136
183,135
184,135
185,136
186,136
187,135
188,135
189,136
190,136
191,138
192,138
193,140
194,140
195,142
196,142
197,144
198,144
199,146
200,146
201,149
202,149
203,154
204,154
205,155
206,155
207,160
208,161
209,166
210,166
211,168
212,169
213,174
214,176
215,167
216,168
217,181
218,208
219,200
220,204
221,195
222,201
223,195
224,200
225,195
226,201
227,199
228,203
229,200
230,204
231,200
232,201
233,200
234,200
235,201
236,201
237,199
238,199
239,199
240,199
241,199
242,199
243,199
244,199
245,199
246,199
247,199
248,199
249,199
250,199
251,199
252,199
253,199
254,200
255,200
256,200
257,200
258,200
259,200
260,200
261,200
262,202
263,202
264,202
265,202
266,202
267,202
268,202
269,200
270,200
271,200
272,200
273,199
274,199
275,199
276,199
277,198
278,198
279,198
280,198
281,198
282,198
283,198
284,198
285,199
286,199
287,199
288,199
289,198
290,198
291,198
292,198
293,198
294,197
295,197
296,197
297,197
298,197
299,197
300,197
