X,Y
0,207
1,207
2,207
3,207
4,207
5,207
6,207
7,205
8,205
9,205
10,205
11,205
12,205
13,205
14,204
15,204
16,203
17,203
18,203
19,203
20,203
21,203
22,203
23,203
24,202
25,202
26,202
27,202
28,203
29,203
30,203
31,203
32,202
33,202
34,202
35,202
36,202
37,202
38,204
39,204
40,204
41,203
42,203
43,203
44,203
45,202
46,202
47,202
48,200
49,199
50,201
51,200
52,207
53,206
54,231
55,208
56,192
57,173
58,192
59,187
60,197
61,194
62,198
63,196
64,194
65,192
66,190
67,188
68,183
69,181
70,179
71,179
72,177
73,176
74,174
75,174
76,169
77,169
78,169
79,168
80,165
81,165
82,162
83,162
84,162
85,162
86,160
87,160
88,158
89,158
90,156
91,156
92,154
93,154
94,153
95,153
96,152
97,152
98,150
99,150
100,150
101,150
102,150
103,150
104,148
105,148
106,149
107,149
108,147
109,147
110,149
111,149
112,147
113,147
114,146
115,146
116,146
117,146
118,146
119,146
120,146
121,146
122,144
123,144
124,144
125,144
126,144
127,144
128,144
129,144
130,142
131,142
132,142
133,142
134,143
135,143
136,143
137,143
138,142
139,142
140,141
141,141
142,141
143,141
144,139
145,139
146,140
147,140
148,140
149,140
150,140
151,140
152,140
153,140
154,140
155,140
156,140
157,140
158,140
159,140
160,140
161,140
162,139
163,139
164,139
165,139
166,139
167,139
168,139
169,139
170,140
171,140
172,140
173,140
174,140
175,140
176,140
177,140
178,140
179,140
180,140
181,140
182,139
183,139
184,139
185,139
186,141
187,141
188,141
189,141
190,141
191,141
192,141
193,141
194,146
195,145
196,145
197,145
198,147
199,147
200,147
201,147
202,149
203,149
204,149
205,149
206,151
207,151
208,151
209,151
210,153
211,153
212,155
213,156
214,158
215,158
216,160
217,160
218,161
219,162
220,162
221,162
222,164
223,164
224,167
225,167
226,169
227,169
228,172
229,172
230,175
231,176
232,177
233,177
234,180
235,184
236,186
237,186
238,183
239,186
240,180
241,189
242,202
243,212
244,203
245,205
246,199
247,202
248,195
249,202
250,196
251,203
252,200
253,202
254,199
255,202
256,196
257,197
258,199
259,200
260,197
261,198
262,198
263,198
264,197
265,197
266,197
267,197
268,197
269,197
270,198
271,198
272,198
273,198
274,198
275,198
276,198
277,198
278,197
279,197
280,198
281,198
282,198
283,198
284,197
285,197
286,197
287,197
288,197
289,196
290,195
291,195
292,196
293,196
294,195
295,195
296,196
297,196
298,195
299,195
300,196
