X,Y
0,212
1,212
2,212
3,211
4,211
5,211
6,211
7,211
8,211
9,212
10,212
11,212
12,212
13,211
14,212
15,212
16,212
17,212
18,212
19,212
20,212
21,210
22,210
23,210
24,210
25,210
26,210
27,210
28,210
29,210
30,211
31,212
32,212
33,211
34,211
35,211
36,211
37,212
38,212
39,212
40,211
41,211
42,211
43,211
44,212
45,210
46,210
47,210
48,210
49,210
50,210
51,210
52,209
53,211
54,211
55,213
56,212
57,212
58,212
59,210
60,210
61,210
62,210
63,210
64,210
65,211
66,211
67,210
68,210
69,209
70,209
71,209
72,209
73,209
74,206
75,206
76,205
77,205
78,206
79,206
80,205
81,205
82,206
83,207
84,206
85,208
86,208
87,215
88,218
89,232
90,178
91,155
92,153
93,179
94,174
95,176
96,173
97,167
98,167
99,162
100,162
101,156
102,156
103,152
104,151
105,150
106,150
107,146
108,146
109,144
110,144
111,142
112,142
113,139
114,139
115,139
116,139
117,139
118,139
119,138
120,138
121,136
122,136
123,136
124,136
125,136
126,136
127,136
128,136
129,134
130,134
131,132
132,132
133,131
134,131
135,131
136,131
137,131
138,130
139,130
140,129
141,128
142,128
143,128
144,128
145,128
146,128
147,128
148,128
149,127
150,127
151,127
152,127
153,127
154,127
155,127
156,127
157,126
158,126
159,126
160,126
161,126
162,126
163,126
164,126
165,127
166,127
167,127
168,127
169,127
170,127
171,127
172,127
173,128
174,128
175,130
176,130
177,130
178,130
179,132
180,132
181,133
182,133
183,135
184,135
185,135
186,135
187,136
188,136
189,137
190,137
191,138
192,138
193,140
194,140
195,142
196,142
197,146
198,146
199,147
200,147
201,151
202,153
203,157
204,157
205,161
206,160
207,164
208,165
209,166
210,161
211,153
212,182
213,195
214,209
215,200
216,204
217,196
218,203
219,198
220,201
221,199
222,203
223,204
224,209
225,204
226,206
227,205
228,206
229,203
230,203
231,204
232,204
233,204
234,204
235,203
236,204
237,204
238,203
239,204
240,204
241,204
242,204
243,204
244,205
245,205
246,205
247,205
248,205
249,205
250,205
251,205
252,205
253,204
254,204
255,204
256,204
257,204
258,204
259,204
260,204
261,204
262,204
263,204
264,204
265,204
266,204
267,204
268,204
269,204
270,204
271,204
272,204
273,203
274,203
275,203
276,203
277,203
278,203
279,203
280,203
281,202
282,202
283,202
284,202
285,203
286,203
287,203
288,203
289,202
290,202
291,202
292,202
293,203
294,202
295,202
296,200
297,202
298,202
299,202
300,202
