X,Y
0,209
1,209
2,208
3,208
4,208
5,208
6,208
7,208
8,207
9,207
10,207
11,207
12,207
13,207
14,207
15,207
16,207
17,207
18,207
19,207
20,208
21,208
22,208
23,208
24,208
25,207
26,207
27,205
28,207
29,207
30,207
31,208
32,207
33,207
34,207
35,207
36,208
37,208
38,208
39,208
40,208
41,207
42,207
43,207
44,207
45,207
46,208
47,208
48,208
49,208
50,208
51,208
52,208
53,208
54,208
55,208
56,208
57,208
58,208
59,207
60,207
61,207
62,207
63,204
64,206
65,206
66,206
67,206
68,206
69,206
70,205
71,205
72,205
73,204
74,202
75,202
76,204
77,203
78,207
79,206
80,209
81,205
82,231
83,204
84,172
85,155
86,177
87,176
88,187
89,184
90,184
91,183
92,178
93,178
94,172
95,171
96,161
97,161
98,160
99,160
100,153
101,153
102,150
103,150
104,152
105,152
106,149
107,149
108,146
109,146
110,144
111,144
112,141
113,141
114,140
115,140
116,141
117,141
118,140
119,140
120,139
121,139
122,139
123,139
124,139
125,139
126,139
127,139
128,137
129,137
130,137
131,137
132,137
133,137
134,137
135,137
136,134
137,134
138,134
139,134
140,133
141,133
142,133
143,131
144,129
145,129
146,129
147,129
148,129
149,129
150,129
151,129
152,130
153,130
154,130
155,130
156,131
157,131
158,131
159,131
160,131
161,131
162,131
163,131
164,130
165,130
166,130
167,130
168,132
169,132
170,132
171,132
172,132
173,132
174,132
175,132
176,134
177,134
178,134
179,134
180,134
181,134
182,134
183,134
184,136
185,136
186,136
187,136
188,136
189,136
190,136
191,136
192,138
193,138
194,138
195,138
196,138
197,138
198,138
199,138
200,140
201,142
202,144
203,144
204,146
205,146
206,147
207,147
208,151
209,151
210,156
211,156
212,157
213,158
214,162
215,162
216,164
217,164
218,168
219,168
220,170
221,173
222,174
223,176
224,164
225,188
226,204
227,213
228,202
229,205
230,198
231,205
232,198
233,201
234,198
235,201
236,197
237,201
238,200
239,202
240,200
241,201
242,199
243,200
244,198
245,200
246,202
247,202
248,202
249,202
250,202
251,202
252,202
253,202
254,203
255,203
256,200
257,200
258,200
259,200
260,200
261,200
262,200
263,200
264,200
265,200
266,200
267,200
268,201
269,201
270,201
271,201
272,201
273,201
274,201
275,201
276,201
277,201
278,201
279,201
280,202
281,202
282,203
283,203
284,202
285,202
286,202
287,202
288,202
289,202
290,202
291,202
292,200
293,200
294,200
295,200
296,199
297,199
298,198
299,198
300,198
