X,Y
0,213
1,213
2,213
3,213
4,213
5,213
6,215
7,216
8,216
9,216
10,216
11,216
12,216
13,216
14,216
15,215
16,215
17,215
18,215
19,215
20,215
21,214
22,214
23,214
24,214
25,214
26,214
27,214
28,214
29,214
30,213
31,213
32,213
33,213
34,213
35,213
36,213
37,213
38,212
39,212
40,212
41,214
42,214
43,214
44,214
45,212
46,212
47,212
48,211
49,210
50,210
51,211
52,212
53,210
54,211
55,210
56,212
57,211
58,218
59,220
60,240
61,208
62,193
63,187
64,203
65,195
66,204
67,202
68,203
69,201
70,198
71,196
72,195
73,194
74,191
75,191
76,187
77,185
78,182
79,182
80,179
81,179
82,176
83,175
84,175
85,175
86,173
87,172
88,170
89,170
90,169
91,168
92,166
93,166
94,165
95,164
96,164
97,164
98,162
99,162
100,160
101,160
102,162
103,162
104,160
105,160
106,158
107,158
108,158
109,158
110,160
111,160
112,154
113,154
114,154
115,154
116,154
117,154
118,154
119,154
120,153
121,153
122,153
123,153
124,153
125,153
126,153
127,153
128,151
129,151
130,151
131,151
132,151
133,151
134,151
135,151
136,150
137,150
138,150
139,150
140,150
141,150
142,150
143,150
144,147
145,147
146,147
147,147
148,147
149,147
150,147
151,147
152,147
153,147
154,146
155,146
156,146
157,146
158,146
159,146
160,146
161,146
162,146
163,146
164,146
165,146
166,146
167,146
168,148
169,148
170,148
171,148
172,148
173,148
174,148
175,148
176,148
177,148
178,148
179,148
180,148
181,148
182,148
183,148
184,148
185,148
186,150
187,150
188,146
189,146
190,148
191,148
192,150
193,150
194,150
195,150
196,150
197,150
198,151
199,151
200,151
201,151
202,151
203,151
204,153
205,153
206,153
207,153
208,153
209,153
210,155
211,156
212,158
213,158
214,158
215,158
216,158
217,158
218,160
219,160
220,161
221,161
222,161
223,161
224,162
225,162
226,165
227,165
228,167
229,167
230,169
231,168
232,170
233,170
234,172
235,174
236,177
237,177
238,182
239,183
240,183
241,187
242,188
243,188
244,191
245,193
246,198
247,198
248,194
249,195
250,192
251,218
252,219
253,222
254,209
255,216
256,209
257,214
258,205
259,210
260,204
261,209
262,208
263,211
264,207
265,207
266,205
267,205
268,207
269,207
270,207
271,208
272,208
273,208
274,208
275,208
276,208
277,208
278,208
279,208
280,208
281,208
282,208
283,209
284,209
285,209
286,209
287,209
288,208
289,208
290,208
291,207
292,207
293,207
294,207
295,207
296,206
297,206
298,206
299,206
300,206
