X,Y
0,211
1,211
2,211
3,210
4,210
5,210
6,210
7,210
8,210
9,210
10,210
11,211
12,211
13,211
14,211
15,210
16,210
17,210
18,210
19,210
20,210
21,210
22,210
23,210
24,210
25,210
26,210
27,210
28,210
29,210
30,210
31,210
32,210
33,210
34,210
35,209
36,209
37,209
38,209
39,210
40,210
41,210
42,210
43,211
44,211
45,211
46,211
47,210
48,210
49,210
50,210
51,210
52,210
53,210
54,210
55,209
56,209
57,209
58,209
59,209
60,207
61,207
62,207
63,206
64,206
65,206
66,206
67,206
68,206
69,206
70,207
71,208
72,208
73,208
74,207
75,206
76,206
77,206
78,205
79,204
80,205
81,205
82,205
83,207
84,207
85,205
86,205
87,206
88,205
89,207
90,204
91,212
92,212
93,222
94,186
95,156
96,148
97,166
98,165
99,169
100,168
101,167
102,167
103,158
104,158
105,151
106,151
107,147
108,147
109,143
110,143
111,143
112,143
113,140
114,140
115,140
116,140
117,138
118,138
119,135
120,135
121,133
122,133
123,133
124,133
125,131
126,131
127,131
128,131
129,129
130,129
131,129
132,129
133,127
134,127
135,129
136,129
137,129
138,129
139,126
140,126
141,126
142,126
143,124
144,124
145,124
146,123
147,123
148,122
149,122
150,122
151,122
152,122
153,122
154,122
155,121
156,121
157,121
158,121
159,124
160,124
161,124
162,124
163,124
164,124
165,124
166,124
167,120
168,120
169,120
170,120
171,121
172,121
173,123
174,123
175,124
176,124
177,124
178,124
179,125
180,125
181,127
182,127
183,127
184,127
185,127
186,127
187,127
188,127
189,130
190,130
191,134
192,135
193,135
194,135
195,140
196,142
197,142
198,142
199,146
200,146
201,149
202,149
203,155
204,155
205,158
206,160
207,158
208,159
209,154
210,155
211,165
212,193
213,190
214,196
215,192
216,197
217,193
218,198
219,193
220,197
221,195
222,199
223,198
224,200
225,200
226,200
227,199
228,199
229,200
230,201
231,198
232,198
233,198
234,198
235,198
236,198
237,198
238,198
239,198
240,198
241,198
242,199
243,199
244,199
245,200
246,200
247,200
248,200
249,200
250,200
251,199
252,199
253,199
254,199
255,200
256,200
257,200
258,200
259,199
260,199
261,199
262,199
263,199
264,199
265,199
266,199
267,198
268,198
269,198
270,198
271,197
272,197
273,197
274,197
275,197
276,197
277,197
278,197
279,197
280,197
281,197
282,197
283,197
284,197
285,197
286,197
287,199
288,199
289,199
290,199
291,199
292,199
293,199
294,199
295,196
296,196
297,196
298,196
299,196
300,196
