X,Y
0,216
1,214
2,214
3,212
4,212
5,212
6,211
7,211
8,211
9,211
10,211
11,211
12,211
13,211
14,210
15,210
16,209
17,209
18,209
19,211
20,211
21,213
22,213
23,211
24,211
25,211
26,211
27,211
28,211
29,211
30,211
31,211
32,212
33,212
34,211
35,210
36,210
37,210
38,210
39,207
40,209
41,209
42,207
43,209
44,209
45,211
46,211
47,211
48,208
49,211
50,211
51,216
52,215
53,225
54,226
55,223
56,182
57,186
58,185
59,200
60,195
61,204
62,201
63,199
64,196
65,195
66,193
67,188
68,188
69,183
70,182
71,182
72,181
73,179
74,178
75,176
76,174
77,172
78,172
79,170
80,170
81,169
82,169
83,167
84,167
85,165
86,165
87,164
88,164
89,162
90,162
91,160
92,160
93,159
94,159
95,158
96,158
97,156
98,156
99,156
100,156
101,156
102,156
103,154
104,154
105,154
106,154
107,154
108,154
109,154
110,154
111,151
112,151
113,151
114,151
115,149
116,149
117,149
118,149
119,149
120,149
121,149
122,149
123,149
124,149
125,149
126,149
127,149
128,149
129,149
130,149
131,147
132,147
133,147
134,147
135,145
136,145
137,145
138,145
139,145
140,145
141,145
142,145
143,146
144,146
145,146
146,146
147,146
148,146
149,146
150,146
151,144
152,144
153,144
154,144
155,145
156,145
157,145
158,145
159,144
160,144
161,144
162,144
163,144
164,144
165,144
166,144
167,145
168,145
169,145
170,145
171,145
172,145
173,145
174,145
175,145
176,145
177,145
178,145
179,145
180,145
181,145
182,145
183,147
184,147
185,147
186,147
187,147
188,147
189,147
190,147
191,147
192,147
193,147
194,147
195,149
196,149
197,149
198,149
199,153
200,153
201,155
202,155
203,155
204,155
205,156
206,156
207,158
208,158
209,160
210,160
211,160
212,160
213,160
214,160
215,164
216,165
217,167
218,167
219,168
220,168
221,170
222,172
223,175
224,175
225,178
226,178
227,181
228,181
229,183
230,184
231,185
232,185
233,189
234,190
235,191
236,195
237,188
238,187
239,182
240,207
241,212
242,217
243,209
244,214
245,208
246,214
247,204
248,206
249,201
250,206
251,205
252,210
253,205
254,207
255,205
256,207
257,205
258,205
259,203
260,203
261,203
262,203
263,203
264,203
265,203
266,203
267,203
268,203
269,203
270,203
271,204
272,204
273,204
274,204
275,205
276,205
277,205
278,205
279,203
280,203
281,203
282,203
283,202
284,202
285,202
286,202
287,202
288,202
289,202
290,202
291,202
292,202
293,202
294,202
295,202
296,202
297,202
298,202
299,202
300,202
