X,Y
0,210
1,209
2,209
3,209
4,209
5,208
6,208
7,209
8,208
9,208
10,208
11,208
12,208
13,208
14,208
15,210
16,210
17,210
18,210
19,210
20,210
21,210
22,210
23,210
24,210
25,210
26,210
27,210
28,210
29,210
30,210
31,210
32,210
33,210
34,210
35,210
36,210
37,210
38,210
39,210
40,210
41,210
42,210
43,210
44,210
45,210
46,210
47,208
48,208
49,208
50,208
51,207
52,207
53,207
54,207
55,209
56,209
57,209
58,209
59,209
60,209
61,209
62,209
63,207
64,207
65,207
66,207
67,207
68,207
69,206
70,206
71,206
72,204
73,203
74,203
75,203
76,203
77,202
78,199
79,197
80,196
81,198
82,200
83,207
84,203
85,220
86,216
87,195
88,152
89,173
90,174
91,181
92,180
93,179
94,178
95,170
96,170
97,164
98,163
99,160
100,158
101,151
102,151
103,150
104,150
105,147
106,147
107,145
108,145
109,143
110,143
111,143
112,143
113,141
114,141
115,140
116,140
117,140
118,140
119,140
120,140
121,138
122,138
123,137
124,137
125,135
126,135
127,137
128,137
129,137
130,137
131,135
132,135
133,135
134,135
135,133
136,133
137,133
138,133
139,132
140,132
141,132
142,132
143,132
144,131
145,131
146,131
147,131
148,131
149,131
150,129
151,131
152,131
153,129
154,129
155,129
156,129
157,129
158,129
159,131
160,131
161,131
162,131
163,131
164,131
165,131
166,131
167,131
168,131
169,131
170,131
171,131
172,131
173,131
174,131
175,133
176,133
177,133
178,133
179,133
180,133
181,133
182,133
183,135
184,135
185,135
186,135
187,138
188,138
189,140
190,140
191,140
192,140
193,142
194,142
195,143
196,143
197,145
198,145
199,148
200,148
201,152
202,153
203,155
204,155
205,157
206,157
207,158
208,160
209,166
210,166
211,171
212,172
213,174
214,175
215,160
216,179
217,196
218,208
219,199
220,207
221,201
222,207
223,199
224,201
225,198
226,203
227,203
228,208
229,203
230,204
231,202
232,202
233,204
234,204
235,204
236,204
237,205
238,205
239,203
240,203
241,203
242,203
243,203
244,203
245,203
246,203
247,203
248,203
249,203
250,203
251,203
252,203
253,203
254,203
255,203
256,203
257,203
258,203
259,203
260,203
261,203
262,203
263,202
264,202
265,202
266,202
267,203
268,203
269,203
270,203
271,202
272,202
273,202
274,202
275,202
276,202
277,202
278,202
279,202
280,202
281,202
282,202
283,202
284,202
285,202
286,202
287,202
288,200
289,200
290,202
291,202
292,200
293,200
294,200
295,199
296,199
297,199
298,200
299,200
300,200
