X,Y
0,208
1,208
2,208
3,207
4,207
5,207
6,207
7,207
8,207
9,207
10,207
11,207
12,207
13,207
14,207
15,207
16,208
17,208
18,208
19,208
20,207
21,205
22,205
23,205
24,205
25,205
26,205
27,205
28,205
29,205
30,205
31,205
32,205
33,207
34,207
35,207
36,207
37,207
38,207
39,208
40,208
41,205
42,207
43,207
44,207
45,207
46,207
47,207
48,207
49,207
50,206
51,206
52,205
53,204
54,204
55,203
56,206
57,204
58,212
59,212
60,236
61,218
62,195
63,164
64,191
65,191
66,201
67,196
68,198
69,197
70,194
71,192
72,189
73,187
74,182
75,180
76,176
77,176
78,173
79,173
80,168
81,168
82,166
83,166
84,164
85,164
86,162
87,162
88,162
89,162
90,160
91,160
92,157
93,157
94,156
95,156
96,156
97,156
98,154
99,154
100,152
101,151
102,149
103,149
104,149
105,149
106,149
107,149
108,149
109,149
110,149
111,149
112,147
113,147
114,147
115,147
116,147
117,147
118,146
119,146
120,146
121,146
122,146
123,146
124,146
125,146
126,144
127,144
128,142
129,142
130,142
131,141
132,141
133,141
134,141
135,141
136,141
137,141
138,141
139,141
140,141
141,141
142,140
143,140
144,140
145,140
146,138
147,138
148,139
149,139
150,139
151,139
152,139
153,139
154,141
155,141
156,141
157,141
158,141
159,141
160,141
161,141
162,141
163,141
164,141
165,141
166,141
167,141
168,141
169,141
170,139
171,139
172,139
173,139
174,140
175,140
176,140
177,140
178,142
179,142
180,142
181,142
182,141
183,141
184,141
185,141
186,143
187,143
188,143
189,143
190,144
191,144
192,144
193,144
194,145
195,145
196,147
197,147
198,149
199,149
200,151
201,151
202,151
203,152
204,153
205,153
206,153
207,153
208,153
209,153
210,155
211,155
212,157
213,156
214,159
215,160
216,164
217,164
218,165
219,165
220,167
221,168
222,170
223,170
224,173
225,173
226,176
227,176
228,178
229,179
230,181
231,182
232,183
233,182
234,181
235,184
236,178
237,190
238,201
239,217
240,206
241,213
242,207
243,212
244,206
245,210
246,204
247,208
248,204
249,209
250,203
251,204
252,201
253,202
254,202
255,203
256,204
257,204
258,202
259,202
260,202
261,202
262,200
263,202
264,202
265,202
266,202
267,202
268,202
269,202
270,202
271,203
272,203
273,204
274,202
275,202
276,202
277,202
278,201
279,201
280,201
281,201
282,200
283,200
284,201
285,201
286,200
287,200
288,201
289,201
290,203
291,203
292,203
293,203
294,203
295,203
296,203
297,203
298,202
299,202
300,202
